"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"630434",100,100.48,100.022,99.844,106.412,106.614,106.945,107.477,107.777,108.697,108.178,107.93,108.594,109.475,109.256,109.467,109.824,110.314,110.819,110.99,111.054,111.118,111.869,111.954,112.805,113.457,112.979,113.96,114.717,115.717,116.342,117.017,116.18,120.069,120.356,120.679,117.093,118.024,117.673,117.818,117.27,119.626,119.545,118.923,118.518,118.917,119.105,119.342,119.455,119.531,120.906,119.512,120.215,120.991,121.706,121.167,120.732,121.023,120.992,121.575,120.928,121.06,118.272,118.792,120.229,119.478
"630435",100,101.697,97.815,97.941,113.944,118.402,128.456,119.899,125.758,116.695,123.203,125.158,117.964,124.182,128.915,123.984,129.168,119.093,124.807,124.335,131.66,141.25,131.352,131.949,133.656,130.213,128.717,131.548,132.119,128.835,145.491,149.283,145.94,155.3,146.421,147.298,133.946,159.157,141.873,130.533,145.764,162.047,168.457,171.803,169.665,174.705,178.101,175.487,154.567,179.778,175.119,185.973,196.252,204.631,189.883,177.376,169.862,185.944,183.168,172.716,147.361,169.624,188.112,168.689,167.514,171.278
"630436",100,103.848,103.848,105.476,103.43,105.672,105.672,107.549,107.706,107.924,107.815,108.519,112.055,111.869,112.055,115.659,115.96,119.306,121.24,123.695,125.704,130.44,128.887,128.78,137.107,137.107,138.477,138.437,143.391,143.599,148.132,148.817,149.794,149.038,148.578,149.994,156.277,157.02,157.02,158.539,161.714,162.649,165.889,165.889,168.977,170.686,169.545,171.132,177.755,177.755,178.252,178.252,182.43,182.43,185.398,188.754,188.754,188.754,188.754,192.192,200.193,200.193,200.193,200.193,207.049,207.049
"630437",100,103.427,98.422,97.035,106.049,105.51,105.822,107.856,105.704,105.999,113.276,106.155,104.682,104.714,105.183,100.493,104.323,102.267,103.383,102.563,103.209,104.606,107.806,109.007,108.796,108.785,109.052,109.228,109.406,105.564,106.482,105.347,105.552,107.814,109.969,113.229,115.429,114.332,114.408,118.459,116.601,118.437,118.918,120.023,117.366,113.203,113.253,114.696,116.558,116.065,115.954,118.877,114.387,117.983,125.3,127.684,127.454,119.55,118.183,117.005,116.706,122.249,129.468,134.855,134.517,135.137
"630438",100,128.991,110.366,112.176,88.019,104.238,112.95,126.73,135.65,122.753,108.698,120.427,112.34,150.579,119.839,114.03,98.514,124.701,107.282,106.748,123.801,163.249,156.863,104.801,150.961,157.196,140.107,120.242,144.571,133.99,112.649,139.772,170.312,112.291,142.501,116.6,116.92,97.38,130.295,155.516,119.923,137.518,132.864,143.274,156.966,129.4,108.625,142.988,117.274,158.74,191.175,130.022,118.095,181.212,109.007,146.738,137.746,229.91,154.699,153.245,195.837,143.022,245.873,203.214,103.406,152.102
"630439",100,102.468,98.267,102.672,111.475,108.644,108.009,110.959,109.37,112.651,113.045,115.875,112.635,113.217,113.683,113.946,113.699,116.316,114.281,115.759,116.523,116.453,116.193,115.974,115.825,116.259,114.109,119.157,124.923,124.937,127.117,127.071,126.774,126.939,127.148,126.621,127.037,124.434,128.067,130.155,129.233,128.804,128.317,128.326,133.588,129.817,135.849,131.263,131.996,133.898,130.332,128.992,130.447,131.002,131.76,129.488,126.723,128.911,131.239,134.173,129.194,130.592,126.962,123.106,121.467,127.416
"630440",100,103.081,101.755,101.64,106.827,109.235,110.273,111.694,111.858,112.227,111.216,112.239,117.575,119.554,121.182,116.019,122.004,120.708,120.131,117.248,124.488,117.154,127.813,123.939,116.502,116.135,116.566,117.259,116.937,117.661,117.698,125.334,122.004,125.985,128.956,128.862,127.532,128.094,123.774,124.435,127.017,126.282,126.862,132.401,129.24,128.791,131.908,128.057,124.328,124.245,128.233,132.723,134.704,128.11,131.511,134.695,134.881,135.408,137.475,137.234,133.394,135.195,136.773,136.93,138.975,139.39
"630505",100,101.752,102.702,102.577,104.028,102.685,103.528,103.781,106.981,107.553,106.052,109.124,110.934,112.292,112.485,113.325,117.304,118.278,118.207,117.865,116.361,122.164,123.747,123.401,122.046,123.447,123.056,113.36,121.327,114.455,121.668,118.548,115.884,118.84,120.147,121.737,122.181,122.427,120.19,120.562,122.955,120.771,120.675,116.42,116.439,116.447,121.77,121.116,121.731,119.403,120.806,120.129,119.321,118.886,120.745,118.354,119.089,120.7,120.537,120.17,121.681,122.133,122.802,124.323,123.18,123.154
"630507",100,103.487,105.702,104.802,102.966,102.762,102.487,103.208,100.109,99.101,100.744,100.14,97.852,99.241,101.307,101.605,100.551,103.459,98.245,100.551,98.751,98.527,100.438,102.067,102.347,102.674,101.806,102.606,104.111,104.64,102.024,104.489,104.333,104.43,102.901,103.116,102.453,101.311,102.562,101.643,103.286,103.407,105.284,102.956,103.923,103.491,103.058,105.321,101.548,103.191,102.693,104.107,104.282,104.174,102.886,104.29,106.65,104.29,105.057,105.597,105.302,103.818,105.543,105.027,105.714,106.007
"630510",100,102.123,102.487,101.295,105.024,105.588,107.178,108.693,107.365,112.685,113.913,115.372,115.984,117.766,119.205,118.612,119.923,121.806,121.319,124.327,125.237,126.389,127.277,130.707,132.348,133.522,133.628,135.084,135.802,134.361,133.915,135.315,131.35,134.569,139.859,139.51,138.913,139.775,137.53,137.414,137.069,138.076,138.01,138.775,139.172,141.827,142.138,143.084,143.184,142.533,143.269,141.155,141.482,140.822,140.754,137.385,137.112,140.883,141.867,142.779,143.333,144.308,144.508,145.125,144.474,144.573
"630518",100,100.831,101.707,100.315,99.84,101.046,100.976,100.961,102.515,101.055,101.687,105.068,105.054,108.886,107.828,108.098,108.001,110.142,112.17,110.681,112.695,113.581,112.78,112.914,113.036,116.507,118.013,117.976,118.504,118.69,117.203,117.006,116.548,116.54,117.512,115.792,115.046,117.546,117.921,118.206,118.067,119.283,117.409,118.22,118.552,118.955,119.139,120.127,120.54,121.37,121.07,121.114,122.219,122.835,121.111,122.797,123.148,123.193,124.272,125.239,125.292,125.532,126.442,126.535,125.892,126.415
"630519",100,100.481,101.059,100.015,98.075,98.355,102.372,102.031,99.234,97.455,100.052,108.69,111.996,113.482,113.809,111.772,114.422,113.304,108.333,110.678,114.34,113.791,116.367,116.943,117.617,117.626,118.286,117.18,122.911,123.152,123.174,119.767,117.374,116.56,100.954,108.878,107.851,109.553,108.127,107.988,110.066,111.259,111.483,107.682,106.534,111.207,109.07,110.198,108.045,107.144,108.666,108.756,107.954,106.929,103.64,102.618,103.863,104.54,102.165,105.711,103.952,103.1,95.47,95.141,95.933,93.297
"630520",100,101.472,107.291,106.178,106.515,104.904,105.386,105.651,105.098,105.322,106.433,110.963,111.775,114.425,121.706,120.472,123.002,121.412,125.555,121.739,127.882,129.168,130.469,130.806,131.841,133.498,137.238,135.948,133.453,131.418,129.418,126.818,132.921,132.385,129.627,131.149,130.782,133.096,130.289,129.54,128.441,130.196,127.37,127.918,126.045,129.61,128.219,129.21,129.332,130.149,130.271,126,128.377,125.977,121.812,123.297,118.869,118.211,118.209,116.236,118.999,118.604,116.176,114.032,114.655,113.715
"630524",100,104.356,102.664,100.329,102.212,100.834,104.726,102.843,106.237,110.123,110.375,119.61,113.472,115.362,115.362,109.479,110.256,110.896,111.103,111.742,112.5,118.866,121.05,124.361,118.279,125.993,120.85,117.82,118.89,119.256,119.984,120.953,117.439,115.403,115.558,120.567,116.062,119.413,120.612,117.027,118.15,118.669,118.15,118.669,117.168,119.665,118.928,125.096,122.513,124.17,123.936,123.399,122.323,122.686,123.9,123.9,123.513,123.542,120.994,123.139,121.06,122.508,123.358,122.264,122.264,121.621
"630525",100,100.993,100.579,96.181,100.72,96.235,95.306,97.612,101.97,100.347,103.182,105.789,106.277,110.277,111.405,110.694,110.614,112.847,112.099,112.764,114.525,117.29,119.294,120.381,127.543,129.478,129.102,126.873,126.106,128.227,128.635,128.509,129.832,130.116,130.372,131.326,131.67,131.448,130.663,129.872,129.798,128.804,128.809,130.333,130.975,130.666,130.034,131.718,131.699,133.727,127.655,126.57,126.074,126.924,126.031,125.312,124.084,128.146,128.145,127.837,128.06,128.891,129.101,126.778,124.72,125.466
"630526",100,99.933,103.066,103.246,102.914,104.186,99.628,97.496,100.242,100.456,101.516,105.837,101.276,102.965,105.821,106.394,107.229,109.093,98.241,96.376,107.074,108.151,109.24,109.522,107.186,104.239,102.357,103.112,104.569,104.191,103.334,100.742,108.849,108.412,106.152,107.398,112.812,121.34,121.964,122.161,122.626,122.747,120.531,117.964,117.814,121.146,119.845,120.772,125.845,124.54,124.172,124.143,125.899,125.212,121.555,119.254,126.378,127.015,126.548,128.363,130.012,130.644,131.613,131.285,130.952,127.29
"640124",100,100,100,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,107.619,107.619,107.619,107.619,107.619,107.619,107.619,107.619,107.619,107.619,107.619,107.619,110.794,110.794,110.794,110.794,110.794,110.794,110.794,110.794,110.794,110.794,110.794,110.794,114.286,114.286,114.286
"640125",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,97.675,89.442,89.442,89.442,89.442,89.442,89.442,89.442,89.442,89.442,83.266,83.266,83.266,83.266,83.266,83.266,84.084,84.084,84.084,84.084,84.084,84.084,84.084,84.084,84.084,84.084,84.084,84.084,81.706,81.706,81.706,81.706,81.706,81.706
"640128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104.694,104.694,104.694,104.694,104.694,111.819,111.819,111.819,115.272,115.272,115.272,115.272,115.272,115.272,115.272,115.272,115.272
"640129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,103.896,103.896,103.896
"640211",100,99.803,100.067,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.7,113.46,113.46,113.46,113.46,113.46,113.46,113.46,113.46,113.46,113.46,113.46,113.46,122.821,122.821,122.821,122.821,122.821,122.821,122.821,122.821,122.821,122.821,122.821,122.821,131.158,131.158,131.158,131.158,131.158,131.158,131.158,131.158,131.158,131.158,131.158,131.158,137.052,137.052,137.052
"640212",100,100.062,100.372,100.872,101.435,101.898,105.343,108.112,115.38,113.832,114.942,109.439,117.405,118.9,118.74,122.866,120.571,126.163,122.692,119.646,123.235,124.824,120.935,118.645,118.531,121.671,122.345,123.367,125.245,123.464,127.114,115.674,129.253,134.677,124.034,131.913,132.481,136.775,139.514,142.054,139.31,136.667,143.89,146.089,146.137,140.954,140.41,136.463,135.199,141.007,143.828,146.894,139.722,144.616,149.52,147.359,143.277,147.565,143.131,146.209,154.061,154.699,154.673,154.766,153.34,160.865
"640217",100,99.803,100.067,114.785,114.785,114.785,120.942,123.51,123.51,121.43,121.43,121.43,114.971,114.971,114.971,134.795,134.795,134.795,133.11,142.641,142.641,131.539,131.539,131.539,133.541,133.541,133.541,152.617,152.617,152.617,148.687,146.441,146.441,137.609,137.609,137.609,138.025,138.025,138.025,148.105,148.105,148.105,149.337,149.972,149.972,143.708,143.708,143.708,137.363,137.363,137.363,158.015,158.015,158.015,147.27,151.827,151.827,142.537,142.537,142.537,139.615,139.615,139.615,151.991,151.991,151.991
"640219",100,99.77,100.329,99.08,99.08,99.211,100.7,100.821,100.872,100.395,100.085,100.172,100.642,101.338,101.787,102.153,102.556,103.199,103.416,103.847,103.885,104.398,104.871,105.33,106.065,106.299,106.874,107.309,108.856,111.103,112.315,113.177,113.453,113.384,113.822,113.978,114.45,114.495,115.118,116.064,117.385,118.94,119.841,119.938,120.297,120.549,120.936,121.192,120.965,121.363,121.545,122.593,123.669,125.111,126.218,126.904,127.425,127.874,128.031,128.152,128.05,128.526,129.447,130.1,131.298,132.415
"640221",100,99.803,100.067,100.838,101.063,101.765,101.881,102.696,102.696,102.696,102.696,102.696,102.696,102.696,102.696,102.696,102.696,102.696,102.696,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,109.88,109.88,109.88,109.88,109.88,109.88,109.88,109.88,109.88,109.88,109.88,109.88,115.681,115.681,115.681,115.681,115.681,115.681,115.681,115.681,115.681,115.681,115.681,115.681,118.885,118.885,118.885,118.885,118.885,118.885,118.885,118.885,118.885,118.885,118.885
"640222",100,100.062,100.372,100.872,100.872,103.295,103.459,103.923,103.652,103.955,103.948,104.427,105.01,105.364,105.749,105.553,106.099,106.585,106.688,107.039,107.104,107.406,107.762,108.334,108.62,109.087,109.349,109.877,110.71,111.819,112.667,113.526,114.312,114.532,114.676,114.676,114.737,115.162,115.99,116.849,118.768,119.388,120.272,120.666,120.858,120.49,120.689,120.711,120.939,121.77,122.71,123.078,124.176,125.816,126.7,127.601,128.069,128.109,128.152,128.158,128.199,128.475,128.711,129.003,130.553,130.952
"640224",100,100.062,100.372,100.872,101.435,101.898,102.46,101.826,101.52,102.025,102.377,102.434,102.895,103.049,103.455,103.521,104.018,104.691,104.72,104.864,105.038,105.067,105.216,105.388,105.57,106.061,106.139,106.229,106.441,106.606,106.456,106.515,106.211,106.588,107.302,107.914,107.863,108.245,108.584,109.363,110.667,111.138,111.105,111.607,112.132,112.854,113.91,114.866,115.722,115.963,116.202,116.398,116.459,116.672,116.834,117.318,116.955,117.053,117.318,117.383,117.112,117.018,116.964,117.38,118.725,119.037
"640226",100,100.062,100.372,100.872,103.158,103.602,103.921,104.2,104.479,105.15,105.414,105.778,106.102,106.565,107.087,107.353,107.663,107.848,108.014,108.701,109.388,109.555,110.373,110.799,111.079,111.295,110.729,111.016,112.344,113.065,113.385,113.697,113.25,112.838,113.004,112.863,112.558,113.446,113.528,113.59,114.805,115.73,116.398,116.791,117.388,117.923,118.581,118.835,118.992,119.195,119.845,121.339,122.52,122.791,123.206,123.4,124.03,124.473,124.814,125.744,126.003,126.578,127.013,128.071,128.945,129.2
"640228",100,100,100,100,100,100,100,100,103.811,103.811,103.811,103.811,103.811,103.811,103.811,103.811,103.811,103.811,103.811,103.811,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,106.56,112.521,112.521,112.521,112.521,112.521,112.521,112.521,112.521,112.521,112.521,112.521,112.521,119.97,119.97,119.97,119.97,119.97,119.97,119.97,119.97,119.97,119.97,119.97,119.97,127.847,127.847,127.847,127.847,127.847,127.847,127.847,127.847,127.847,127.847
"640229",100,99.803,100.067,129.784,129.784,129.784,129.657,129.657,129.657,118.754,118.754,118.754,102.168,102.168,102.168,134.354,134.354,134.354,139.701,139.701,139.701,128.248,128.248,128.248,104.763,104.763,104.763,146.166,146.166,146.166,154.876,154.876,154.876,140.103,140.103,140.103,111.526,111.526,111.526,155.101,155.101,155.101,165.393,165.393,165.393,159.057,159.057,159.057,122.321,122.321,122.321,166.402,166.402,166.402,172.494,172.494,172.494,166.473,166.473,166.473,132.644,132.644,132.644,192.782,192.782,192.782
"640230",100,100.062,100.372,100.872,101.435,101.898,105.313,107.131,107.768,108.431,108.958,109.683,109.782,109.826,110.33,110.81,111.26,112.482,112.151,111.643,111.372,111.24,111.032,110.993,110.707,110.512,112.399,113.004,112.479,112.62,112.468,112.699,112.687,112.679,112.8,112.984,113.186,113.321,114.654,115.337,116.04,116.617,117.4,118.161,118.638,119.141,119.454,119.792,119.853,119.964,120.059,120.071,120.26,122.929,122.944,123.15,123.236,123.245,123.325,123.392,123.496,123.651,124.286,125.011,125.286,126.194
"640234",100,100.062,100.372,100.872,101.435,101.898,104.508,104.508,104.508,106.183,106.183,106.183,107.074,107.074,107.074,108.165,108.165,108.165,111.574,111.574,111.574,111.7,111.7,111.7,114.962,114.962,114.962,114.188,114.188,114.188,118.009,118.009,118.009,116.892,116.892,116.892,115.691,115.691,115.691,115.276,115.276,115.276,114.658,114.658,114.658,118.596,118.596,118.596,119.557,119.557,119.557,120.247,120.247,120.247,123.656,123.656,123.656,120.602,120.602,120.602,123.143,123.143,123.143,121.577,121.577,121.577
"640236",100,100.062,100.372,100.872,101.435,101.898,101.829,114.977,119.218,109.342,120.416,117.746,117.762,116.125,117.841,118.388,117.491,122.204,121.768,116.322,118.32,122.364,121.945,126.075,111.386,112.941,119.59,113.238,125.295,136.029,130.892,125.157,118.329,125.195,117.504,124.536,120.567,125.733,120.702,127.849,135.155,145.335,131.66,129.183,136.737,127.449,132.47,134.215,131.802,123.201,126.399,125.273,129.108,135.768,139.059,145.706,133.178,134.626,132.36,135.372,145.445,131.934,138.799,134.869,138.207,134.869
"640238",100,99.803,100.067,110.852,111.1,111.547,116.167,116.167,116.167,109.172,109.172,109.172,99.178,99.178,99.178,114.898,114.898,114.898,118.732,118.732,118.732,115.507,115.507,115.507,104.341,104.341,104.341,124.986,124.986,124.986,127.361,127.361,127.361,122.849,122.849,122.849,114.267,114.267,114.267,134.474,134.474,134.474,135.914,135.914,135.914,130.086,130.086,130.086,121.48,121.48,121.48,146.017,146.017,146.017,148.357,148.357,148.357,142.119,142.119,142.119,132.995,132.995,132.995,150.961,150.961,150.961
"640239",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"640240",100,100.106,100.117,100.697,100.72,100.993,101.021,101.049,101.099,101.448,101.479,101.686,102.189,102.239,102.502,103.351,103.579,103.954,104.014,103.876,104.014,104.363,104.832,105.226,105.408,105.823,106.168,106.487,106.59,106.676,107.177,107.51,107.556,108.343,108.469,108.797,109.119,109.652,110.342,110.56,110.732,110.705,111.029,111.253,111.518,112.163,112.517,112.7,113.433,113.635,114.581,115.971,116.524,117.055,117.296,117.366,117.765,118.599,119.027,119.48,119.565,119.663,119.693,119.849,120.267,120.02
"640241",100,100,100,100,100,100,100,100,100,101.058,101.058,101.058,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,102.458,102.458,102.458,105.374,105.374,105.374,105.374,105.374,105.374,110.808,110.808,110.808,110.808,110.808,110.808,115.119,115.119,115.119,115.649,115.649,115.649,115.649,115.649,115.649,115.649,115.649,115.649,118.212,118.212,118.212,118.212,118.212,118.212,122.094,122.094,122.094,122.094,122.094,122.094,122.771,122.771,122.771
"640242",100,100,100,98.918,98.918,98.918,98.445,98.445,98.445,98.559,98.559,98.559,98.671,98.671,98.671,98.319,98.319,98.319,102.772,102.772,102.772,109.076,109.076,109.076,103.361,103.361,103.361,102.718,102.718,102.718,99.249,99.249,99.249,103.342,103.342,103.342,105.363,105.363,105.363,103.597,103.597,103.597,105.88,105.88,105.88,104.094,104.094,104.094,104.094,104.094,104.094,107.707,107.707,107.707,107.464,107.464,107.464,108.654,108.654,108.654,108.654,108.654,108.654,105.846,105.846,105.846
"640243",100,100.062,100.372,100.872,101.435,101.898,102.827,103.027,103.436,103.532,103.869,104.271,104.423,105.917,106.144,106.828,107.456,108.499,108.905,109.521,110.119,110.729,111.633,112.073,112.874,113.553,113.735,114.257,114.774,115.557,115.771,116.301,116.768,116.852,117.179,117.721,118.668,119.369,119.379,120.157,120.48,121.029,121.532,122.063,122.886,123.178,123.291,123.627,124.375,125.888,126.514,127.369,128.23,128.927,129.43,129.497,129.585,130.041,130.364,130.632,130.693,131.502,132.22,133.703,134.392,135.011
"640244",,,,,,,,,,,,,100,100,100.175,100.269,100.79,102.428,102.999,103.112,103.904,103.749,104.324,105.124,105.124,105.602,106.012,107.116,108.255,107.753,107.789,108.112,108.269,109.783,110.311,110.696,111.809,112.583,113.413,114.443,117.323,117.955,119.01,120.07,120.803,120.764,121.041,121.545,120.962,122.576,123.279,124.121,125.182,126.156,126.401,126.401,126.874,127.122,127.294,127.697,128.16,128.213,128.324,129.139,128.943,129.767
"640303",100,100.062,100.372,100.872,101.435,101.898,101.829,101.829,101.829,101.355,101.355,101.355,100.386,100.386,100.386,101.842,101.842,101.842,108.844,108.844,108.844,109.578,109.578,109.578,113.419,113.419,113.419,112.263,112.263,112.263,111.401,111.401,111.401,112.563,112.563,112.563,119.773,119.773,119.773,116.14,116.14,116.14,124.967,124.967,124.967,126.031,126.031,126.031,127.533,127.533,127.533,126.44,126.44,126.44,134.982,134.982,134.982,131.071,131.071,131.071,130.924,130.924,130.924,136.472,136.472,136.472
"640304",100,100.062,100.372,100.872,101.435,101.898,101.829,104.07,105.06,105.757,105.138,105.654,107.059,108.195,108.451,111.228,112.109,112.454,113.299,125.227,128.153,128.199,127.992,128.528,130.424,132.377,133.053,129.123,130.682,132.579,136.007,137.419,138.434,141.202,143.337,143.412,144.011,144.708,145.355,145.432,145.17,145.026,142.676,143.735,143.712,142.727,142.247,142.175,142.238,141.184,140.694,145.743,147.503,147.171,148.343,146.895,146.678,146.884,147.178,147.942,148.023,148.182,148.561,143.137,144.352,145.013
"640305",100,100.062,100.372,100.872,101.435,101.898,101.829,100.656,102.938,103.855,104.134,104.559,105.01,104.072,104.136,103.692,104.955,105.669,107.257,108.896,108.829,109.051,109.42,109.547,110.307,110.564,110.948,114.965,115.145,115.674,117.145,119.017,120.952,122.603,122.771,123.934,125.189,125.221,125.368,126.233,126.71,128.047,129.859,132.286,134.516,134.779,134.646,134.453,134.353,135.232,135.194,140.073,140.571,142.029,141.825,141.896,142.561,142.558,142.484,143.235,143.721,144.468,144.983,142.462,142.81,143.392
"640306",100,100.062,100.372,100.872,101.435,101.898,101.829,99.141,100.605,101.494,101.849,102.259,102.086,101.549,101.365,101.849,101.836,102.611,103.635,105.848,106.492,106.78,106.849,107.134,107.809,108.678,109.587,112.237,113.462,114.418,116.426,118.982,121.413,123.024,124.055,124.808,125.686,126.344,126.686,127.099,127.396,128.326,128.482,130.487,131.711,132.037,132.079,132.306,132.479,132.635,132.753,136.198,136.049,135.932,136.795,137.684,138.031,138.015,138.242,137.944,138.021,138.402,138.528,136.347,136.179,136.259
"640307",100,100.062,100.372,100.872,101.435,101.898,101.829,99.435,99.773,98.439,97.791,98.528,97.699,97.752,97.85,97.431,96.412,95.509,95.532,96.841,96.159,98.416,97.707,97.193,96.287,96.617,96.748,96.784,97.499,98.363,98.914,100.236,100.809,101.436,102.025,103.062,104.031,104.482,104.85,105.699,105.533,105.238,104.692,105.093,104.428,104.781,104.629,104.845,105.371,105.525,105.561,106.667,107.033,107.619,108.37,110.088,110.768,110.35,110.436,110.304,109.622,109.411,109.438,109.193,109.326,109.152
"640308",100,100.062,100.372,100.872,101.435,101.898,101.829,98.025,98.12,98.564,97.544,98.386,99.421,100.355,101.603,106.035,108.034,113.391,114.963,117.211,121.418,124.94,129.853,134.187,134.064,135.98,137.799,142.451,147.178,148.833,150.908,152.104,152.629,154.455,154.217,154.867,154.968,155.721,156.435,156.79,156.809,154.82,154.794,154.964,151.989,151.995,153.844,150.971,151.513,150.983,150.925,148.729,150.435,150.444,150.148,149.691,149.453,149.707,148.854,149.162,149.114,149.004,148.774,152.696,154.375,154.303
"640309",100,100.062,100.372,100.872,101.435,101.898,101.829,97.938,97.082,96.681,96.421,96.698,96.506,96.737,97.03,97.282,97.646,98,98.329,99.577,100.283,100.798,101.442,101.795,101.795,101.961,102.187,102.856,103.34,103.9,104.64,105.971,106.946,107.733,108.058,108.32,108.514,108.84,109.155,110.084,111.034,112.347,113.811,115.77,117.512,118.695,120.015,120.562,121.214,121.901,122.478,123.063,123.599,124.623,125.599,127.053,128.093,128.76,128.571,128.561,128.529,128.649,128.708,128.935,129.171,129.784
"640403",100,100.062,100.372,100.872,101.435,101.898,101.898,113.154,116.223,117.51,117.975,121.309,121.902,123.983,122.966,123.944,125.61,126.36,127.848,130.696,131.563,132.089,132.199,132.338,132.382,134.767,136.953,139.39,141.507,143.453,146.22,149.192,150.926,152.689,154.103,155.841,158.146,157.743,159.158,158.537,158.809,159.073,159.486,159.166,159.168,159.226,158.546,157.762,157.645,157.033,157.61,158.226,158.362,158.919,160.544,162.434,162.297,161.737,161.198,160.299,159.964,159.849,157.4,155.81,155.754,155.31
"640404",100,100.062,100.372,100.872,102.626,103.677,103.018,104.264,104.868,104.973,105.313,105.962,106.4,107.183,107.902,107.743,109.073,112.337,114.913,118.747,120.93,122.168,122.65,123.242,123.305,123.157,123.18,124.272,124.318,123.595,123.322,122.126,122.63,122.529,122.879,123.199,123.295,122.898,122.444,122.036,121.526,121.512,121.483,119.822,119.072,118.343,117.351,116.148,116.009,115.929,115.852,115.064,114.714,113.864,113.272,112.658,112.174,111.912,112.298,112.331,111.844,111.944,112.238,113.3,113.612,113.433
"640405",100,100.062,100.372,100.872,101.435,101.898,99.418,100.216,100.722,101.163,101.911,103.07,103.217,103.887,104.76,105.619,106.507,109.248,112.034,115.587,117.436,118.248,118.477,120.222,120.679,121.366,121.876,122.736,124.074,124.611,125.371,126.416,126.798,127.245,127.913,128.171,128.119,128.938,129.897,130.033,130.523,130.664,131.344,133.341,133.428,134.596,135.264,134.713,134.982,134.914,134.753,134.827,135.991,135.948,136.149,136.697,137.01,137.476,137.569,138.68,139.043,138.914,138.836,139.53,139.563,140.102
"640407",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"640408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.262,108.799,111.632,117.867,122.782,123.702,111.048,122.451,115.539,111.016,109.087,99.824,103.544,109.169,117.318,122.49,132.736
"CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.796,98.312,97.933,98.742,98.84,98.78,99.054,98.346,98.459,98.476,99.269,97.602,99.913,99.925,98.077,100.079,99.844
"CP0111201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.003,100.321,99.944,99.233,99.144,97.235,93.799,93.442,93.238,93.529,93.426,93.429,92.581,93.549,93.861,93.229,94.127
"CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.255,100.098,100.078,100.698,100.135,100.767,101.071,101.297,101.317,101.443,101.674,101.483,101.392,101.249,101.174,101.053,100.912
"CP0111302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.108,100.247,100.565,100.749,100.749,100.662,100.495,100.659,100.659,98.704,101.881,101.265,100.897,101.566,101.492,101.707,102.332
"CP0111303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.902,100.215,101.494,101.923,102.688,101.904,102.186,102.931,103.456,103.18,102.945,103.612,104.012,104.327,104.332,104.082,105.39
