ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
630379,100.0,91.542,104.097,83.077,69.355,62.078,97.194,80.545,83.609,90.75,112.199,104.625,120.078,97.221,126.585,74.046,80.77,77.257,68.518,96.312,81.27,80.68,92.025,125.375,97.31,108.406,121.659,103.441,101.561,91.962,69.328,73.416,85.47,68.804,84.221,83.669,92.213,98.162,106.236,107.47,79.737,88.675,61.962,58.772,83.427,82.771,86.402,76.405,84.84,76.289,106.414,116.352,62.884,90.074,62.831,56.574,68.393,89.706,102.339,102.316,118.045,74.221,66.311,63.889,70.236
630380,100.0,101.644,93.326,87.614,95.642,128.937,136.214,99.811,86.864,90.102,129.075,123.942,138.445,115.923,143.566,87.925,87.654,85.804,80.803,102.982,95.599,110.374,122.914,130.569,110.746,125.198,136.671,118.165,116.836,104.451,96.308,102.183,132.372,126.211,128.753,112.528,122.236,126.241,147.149,144.003,140.126,127.906,148.489,145.891,138.765,124.331,123.467,111.637,115.835,109.916,132.985,115.744,118.165,112.065,103.11,108.17,111.572,115.088,119.957,109.297,148.763,142.658,124.074,117.508,118.412
630381,,,,,,,,,,,,,100.0,101.124,96.56,97.124,110.224,102.93,103.015,104.276,101.926,104.47,105.502,109.216,109.242,115.614,116.444,116.623,112.83,114.784,113.344,119.133,122.123,121.171,119.069,122.19,117.11,118.203,117.782,123.306,123.583,127.633,129.31,128.059,128.454,127.292,122.856,122.21,118.474,119.841,121.555,123.764,123.179,123.693,121.51,123.706,121.967,122.433,121.811,122.644,118.366,118.251,118.4,116.845,118.837
630382,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.192,100.209,102.639,100.965,100.01,97.708,97.949,99.515,100.938,102.443,102.458,104.171,104.12,103.09,107.628,105.0,101.796,100.636,103.892,105.635,106.935,107.039,107.622,106.325,106.156,105.583,106.061,106.118,106.391,105.151,104.681,103.987,104.935,103.563,107.092,104.628,104.898,103.731,104.19,103.594
630383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.2,100.744,100.085,94.417,88.455,98.913,97.759,98.047,99.843,98.699,97.996,97.809,94.409,94.783,94.556,93.345,93.589,93.297,93.456,92.629,92.081,91.563,95.962,94.162,92.599,90.002,89.37,93.031
630384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.178,99.812,102.668,102.108,102.224,109.933,104.597,106.359,107.255,100.059,100.161,100.008,99.343,102.493,101.403,102.144
630385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.192,100.637,99.15,103.059,100.984,101.534,93.73,102.235,101.578,103.237,102.483,101.407,94.195,97.945,96.778,98.498
630386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.705,100.7,101.794,101.262,98.229,94.834,96.57,99.509,97.204,95.605,94.855,97.674,98.304,99.164,97.323,97.17
630387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,105.797,101.261,101.849,102.15
630407,100.0,100.978,100.978,100.978,100.689,101.675,102.671,104.048,104.048,104.048,104.048,104.048,104.617,104.617,104.617,104.617,104.617,105.936,106.069,106.069,106.401,106.401,106.401,106.401,106.616,106.616,108.566,108.894,108.894,114.803,115.434,115.762,115.762,115.893,115.893,115.881,117.342,120.082,120.082,120.082,121.706,126.645,127.978,127.978,127.978,127.978,127.978,129.185,131.132,131.765,131.765,132.186,133.362,133.362,139.617,139.617,140.794,143.141,143.141,143.141,146.574,146.574,146.574,147.099,148.932
630408,100.0,103.734,104.282,104.282,104.282,104.282,106.044,107.514,107.514,107.514,107.514,107.514,109.973,110.523,110.523,113.392,113.392,115.831,115.831,115.831,116.192,116.192,116.192,116.192,117.682,119.05,121.261,121.98,122.851,128.191,130.988,134.978,134.978,134.978,134.978,134.978,137.113,139.367,139.367,142.338,145.4,147.939,150.599,150.599,150.599,150.599,150.599,153.258,155.989,155.989,155.989,159.021,161.026,161.026,164.595,164.595,166.601,166.601,166.601,166.601,172.377,172.377,172.377,176.207,178.398
630412,100.0,99.947,100.189,100.189,99.779,100.035,100.035,100.173,100.173,100.657,100.983,101.482,102.481,104.016,104.147,104.201,103.995,104.235,104.232,104.232,104.265,104.4,104.114,104.524,105.595,110.538,112.688,113.641,113.6,113.868,113.71,114.433,115.753,115.416,114.711,116.512,118.933,120.68,118.363,120.617,123.322,121.28,122.578,120.849,122.053,118.222,122.833,121.577,117.782,117.765,117.891,118.433,121.61,118.656,120.92,129.655,129.35,133.293,136.39,136.227,130.493,135.463,132.367,137.836,139.836
630425,100.0,104.541,105.317,91.084,90.464,95.151,106.349,97.252,105.13,100.655,107.125,98.676,82.02,91.255,105.134,101.092,94.084,98.326,99.973,102.956,104.617,104.27,101.176,96.021,96.184,102.391,96.664,89.368,88.569,92.064,93.257,88.626,98.512,100.923,101.326,119.604,106.27,107.278,107.889,122.313,128.421,122.598,120.934,118.329,126.188,130.113,124.161,131.251,111.047,112.503,120.057,126.483,127.196,136.591,137.229,131.182,130.414,136.499,133.603,125.29,115.967,120.914,124.268,126.924,132.735
630426,100.0,99.684,100.187,78.023,88.914,83.303,86.591,96.5,102.137,100.523,89.961,90.009,87.986,84.725,82.381,82.339,91.528,97.617,94.174,96.185,97.657,91.102,93.56,93.892,97.367,102.941,99.315,95.623,101.862,103.614,104.648,95.067,96.284,99.289,100.19,93.683,96.375,97.94,100.246,111.388,118.261,111.887,113.123,114.981,118.292,122.375,117.305,107.493,114.819,123.377,133.124,136.091,131.574,121.304,116.838,108.583,117.94,120.823,119.698,120.192,120.808,117.111,123.564,124.391,123.9
630434,100.0,100.074,100.267,92.887,90.882,93.45,93.5,98.356,99.087,98.974,91.253,93.357,93.492,93.941,93.513,93.346,99.487,99.676,99.985,100.482,100.763,101.623,101.138,100.906,101.527,102.35,102.146,102.343,102.677,103.135,103.607,103.766,103.826,103.886,104.589,104.668,105.464,106.073,105.626,106.544,107.252,108.186,108.77,109.402,108.619,112.255,112.524,112.825,109.473,110.343,110.014,110.15,109.638,111.84,111.765,111.184,110.805,111.178,111.353,111.576,111.681,111.752,113.038,111.734,112.391
630435,100.0,98.791,85.973,91.407,95.759,90.559,94.521,101.132,97.469,92.982,91.097,84.475,81.157,82.534,79.384,79.486,92.474,96.092,104.251,97.306,102.061,94.706,99.988,101.574,95.736,100.782,104.623,100.621,104.829,96.652,101.29,100.907,106.851,114.634,106.601,107.086,108.471,105.677,104.463,106.76,107.223,104.558,118.076,121.153,118.44,126.037,118.831,119.542,108.706,129.167,115.139,105.936,118.297,131.513,136.714,139.43,137.695,141.786,144.541,142.42,125.442,145.902,142.122,150.93,159.272
630436,100.0,105.575,105.575,105.575,105.575,105.575,105.575,105.575,105.645,105.645,105.645,105.645,105.645,109.71,109.71,111.43,109.269,111.637,111.637,113.62,113.786,114.016,113.901,114.645,118.381,118.184,118.381,122.188,122.506,126.041,128.084,130.678,132.8,137.803,136.162,136.05,144.847,144.847,146.294,146.252,151.485,151.705,156.494,157.218,158.25,157.451,156.965,158.461,165.099,165.884,165.884,167.488,170.843,171.83,175.253,175.253,178.515,180.321,179.116,180.792,187.789,187.789,188.315,188.315,192.728
630437,100.0,101.982,104.405,94.373,91.745,94.628,101.887,105.682,106.775,104.814,96.57,96.958,97.02,100.345,95.489,94.143,102.889,102.366,102.669,104.642,102.554,102.84,109.9,102.992,101.562,101.594,102.049,97.498,101.214,99.219,100.302,99.507,100.133,101.488,104.593,105.759,105.554,105.543,105.802,105.973,106.146,102.418,103.309,102.208,102.406,104.601,106.692,109.855,111.99,110.924,110.998,114.929,113.126,114.908,115.374,116.447,113.869,109.829,109.878,111.278,113.085,112.606,112.499,115.334,110.978
630438,100.0,123.132,131.326,99.029,96.297,101.802,101.994,98.951,116.72,100.779,81.533,84.208,92.929,119.87,102.562,104.244,81.795,96.867,104.963,117.769,126.058,114.073,101.012,111.912,104.396,139.932,111.365,105.967,91.548,115.883,99.697,99.2,115.047,151.706,145.771,97.39,140.287,146.081,130.2,111.74,134.349,124.516,104.683,129.889,158.269,104.351,132.425,108.355,108.652,90.494,121.082,144.519,111.443,127.795,123.469,133.143,145.867,120.25,100.944,132.877,108.981,147.515,177.657,120.828,109.744
630439,100.0,98.014,99.25,86.41,80.398,91.098,79.448,98.873,98.321,99.008,84.391,85.839,86.11,88.235,84.618,88.411,95.991,93.553,93.007,95.547,94.179,97.004,97.343,99.78,96.99,97.491,97.892,98.119,97.907,100.16,98.407,99.681,100.338,100.278,100.054,99.865,99.737,100.111,98.26,102.606,107.571,107.583,109.46,109.421,109.165,109.307,109.487,109.033,109.391,107.15,110.278,112.077,111.283,110.913,110.494,110.502,115.033,111.786,116.98,113.031,113.662,115.3,112.229,111.075,112.328
630440,100.0,100.088,100.134,94.062,89.648,93.966,96.671,100.574,101.183,101.153,96.384,96.741,97.507,100.511,99.218,99.106,104.164,106.512,107.524,108.909,109.069,109.429,108.443,109.441,114.644,116.573,118.161,113.127,118.962,117.699,117.136,114.325,121.385,114.233,124.627,120.85,113.597,113.239,113.66,114.336,114.022,114.727,114.764,122.209,118.962,122.844,125.741,125.65,124.353,124.901,120.688,121.333,123.85,123.134,123.7,129.1,126.018,125.58,128.619,124.865,121.229,121.148,125.037,129.414,131.345
630505,100.0,96.484,96.673,96.013,95.476,92.858,94.609,96.935,98.047,98.929,99.232,100.877,101.469,103.247,104.211,104.084,105.556,104.193,105.049,105.306,108.553,109.133,107.61,110.727,112.564,113.941,114.137,114.989,119.027,120.015,119.943,119.597,118.07,123.958,125.565,125.214,123.839,125.261,124.863,115.025,123.11,116.136,123.455,120.29,117.586,120.586,121.912,123.526,123.975,124.226,121.956,122.333,124.761,122.545,122.448,118.13,118.15,118.157,123.559,122.896,123.519,121.157,122.58,121.894,121.073
630507,100.0,99.839,99.896,100.624,99.991,103.287,103.216,98.446,98.908,97.99,98.408,105.207,103.095,106.69,108.973,108.046,106.153,105.942,105.659,106.402,103.207,102.168,103.862,103.239,100.881,102.313,104.443,104.749,103.663,106.661,101.286,103.663,101.808,101.577,103.547,105.226,105.515,105.852,104.957,105.782,107.333,107.879,105.182,107.723,107.562,107.662,106.086,106.307,105.624,104.447,105.737,104.789,106.482,106.607,108.542,106.142,107.139,106.694,106.248,108.581,104.691,106.385,105.871,107.329,107.509
630510,100.0,99.477,100.319,104.953,102.451,98.17,98.409,101.867,101.151,99.245,95.634,97.309,100.207,102.334,102.699,101.505,105.241,105.807,107.4,108.918,107.587,112.918,114.149,115.611,116.224,118.009,119.452,118.858,120.171,122.059,121.57,124.584,125.496,126.651,127.541,130.978,132.622,133.799,133.905,135.363,136.084,134.639,134.192,135.596,131.622,134.848,140.148,139.798,139.2,140.065,137.815,137.698,137.353,138.362,138.295,139.062,139.461,142.121,142.432,143.38,143.481,142.828,143.565,141.447,141.775
630518,100.0,100.133,99.194,96.17,94.421,92.505,99.015,98.621,99.612,98.666,94.928,98.761,97.74,98.552,99.408,98.048,97.584,98.762,98.694,98.679,100.198,98.771,99.389,102.693,102.68,106.426,105.392,105.655,105.56,107.653,109.635,108.179,110.148,111.014,110.231,110.362,110.481,113.874,115.346,115.309,115.825,116.008,114.554,114.361,113.914,113.906,114.856,113.175,112.446,114.889,115.256,115.535,115.399,116.587,114.755,115.548,115.873,116.267,116.447,117.412,117.816,118.627,118.333,118.377,119.457
630519,100.0,99.187,99.276,104.723,105.58,106.155,90.689,88.889,97.229,100.754,104.373,104.843,107.44,107.957,108.578,107.456,105.372,105.673,109.988,109.622,106.617,104.706,107.496,116.777,120.329,121.925,122.277,120.088,122.935,121.734,116.393,118.912,122.847,122.257,125.025,125.643,126.368,126.378,127.087,125.898,132.056,132.315,132.339,128.678,126.106,125.232,108.465,116.979,115.875,117.704,116.172,116.023,118.254,119.537,119.777,115.694,114.461,119.48,117.185,118.397,116.084,115.116,116.75,116.848,115.985
630520,100.0,99.667,104.917,106.94,106.727,105.578,106.696,105.43,103.624,104.466,103.421,106.363,106.535,108.103,114.302,113.117,113.476,111.759,112.273,112.555,111.966,112.205,113.388,118.214,119.079,121.903,129.66,128.345,131.04,129.347,133.76,129.694,136.239,137.609,138.996,139.354,140.457,142.222,146.207,144.832,142.174,140.006,137.875,135.105,141.607,141.037,138.098,139.719,139.329,141.794,138.804,138.005,136.835,138.705,135.694,136.277,134.282,138.08,136.598,137.654,137.784,138.654,138.784,134.234,136.767
630524,100.0,100.0,100.933,100.0,96.8,98.995,99.653,99.613,100.505,100.557,100.557,106.437,101.518,105.94,104.222,101.852,103.764,102.365,106.316,104.404,107.85,111.795,112.05,121.426,115.195,117.114,117.114,111.141,111.93,112.58,112.789,113.438,114.207,120.671,122.887,126.249,120.074,127.905,122.685,119.608,120.695,121.066,121.806,122.789,119.222,117.155,117.312,122.398,117.824,121.226,122.443,118.803,119.944,120.47,119.944,120.47,118.947,121.481,120.733,126.995,124.373,126.055,125.818,125.272,124.18
630525,100.0,99.811,101.55,95.668,104.22,101.677,104.352,102.675,102.851,103.57,104.926,106.312,106.946,108.008,107.565,102.862,107.716,102.919,101.926,104.392,109.053,107.317,110.349,113.137,113.659,117.937,119.143,118.383,118.297,120.685,119.885,120.597,122.48,125.437,127.58,128.743,136.402,138.471,138.069,135.686,134.865,137.133,137.57,137.435,138.851,139.153,139.428,140.448,140.816,140.578,139.739,138.893,138.814,137.751,137.756,139.385,140.073,139.742,139.066,140.867,140.847,143.016,136.522,135.361,134.832
630526,100.0,101.128,100.046,83.523,95.924,100.068,96.001,86.856,89.069,89.793,88.894,91.423,92.053,91.991,94.875,95.041,94.735,95.906,91.711,89.748,92.276,92.473,93.449,97.426,93.228,94.783,97.412,97.939,98.708,100.424,90.434,88.717,98.565,99.556,100.559,100.818,98.668,95.955,94.222,94.918,96.259,95.911,95.122,92.736,100.199,99.796,97.716,98.863,103.846,111.697,112.272,112.453,112.881,112.992,110.953,108.589,108.451,111.519,110.321,111.174,115.844,114.643,114.304,114.278,115.894
640124,100.0,100.0,100.0,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,112.945,112.945
640125,100.0,100.0,100.0,100.0,100.0,100.0,99.2,99.2,99.2,99.2,99.2,99.2,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,88.955,88.955,88.955,88.955,88.955,88.955,88.955,88.955,88.955,82.813,82.813,82.813,82.813,82.813,82.813,83.626,83.626,83.626,83.626,83.626
640128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,104.694,104.694,104.694,104.694
640211,100.0,100.0,100.0,100.536,100.135,100.426,103.129,103.129,103.129,103.129,100.183,103.129,100.447,100.249,100.514,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,131.744,131.744
640212,100.0,104.338,101.319,100.901,100.925,101.015,101.084,100.796,101.179,101.17,100.977,101.105,100.938,101.001,101.313,101.818,102.386,102.854,106.331,109.126,116.462,114.9,116.02,110.466,118.506,120.015,119.854,124.018,121.702,127.347,123.843,120.769,124.391,125.995,122.07,119.758,119.643,122.812,123.493,124.524,126.419,124.622,128.306,116.759,130.466,135.94,125.198,133.15,133.723,138.057,140.823,143.386,140.617,137.949,145.24,147.46,147.508,142.276,141.727,137.743,136.467,142.33,145.177,148.272,141.032
640217,100.0,100.0,100.0,113.75,113.297,113.626,122.001,114.938,114.938,119.696,110.796,119.696,100.447,100.249,100.514,115.298,115.298,115.298,121.483,124.062,124.062,121.973,121.973,121.973,115.485,115.485,115.485,135.398,135.398,135.398,133.705,143.279,143.279,132.127,132.127,132.127,134.138,134.138,134.138,153.3,153.3,153.3,149.352,147.096,147.096,138.224,138.224,138.224,138.642,138.642,138.642,148.767,148.767,148.767,150.004,150.642,150.642,144.35,144.35,144.35,137.977,137.977,137.977,158.722,158.722
640219,100.0,99.966,100.262,98.187,98.493,99.35,100.105,101.783,101.897,102.016,99.841,102.414,100.447,100.216,100.777,99.523,99.523,99.654,101.15,101.272,101.323,100.844,100.532,100.62,101.092,101.791,102.242,102.609,103.015,103.661,103.878,104.312,104.349,104.865,105.34,105.801,106.539,106.774,107.352,107.788,109.343,111.599,112.817,113.683,113.96,113.891,114.331,114.488,114.962,115.006,115.633,116.583,117.909,119.472,120.376,120.474,120.835,121.088,121.477,121.734,121.505,121.905,122.088,123.141,124.222
640221,100.0,100.0,100.0,99.929,99.53,99.819,100.131,100.349,100.537,100.709,100.183,100.183,100.447,100.249,100.514,101.289,101.515,102.22,102.336,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199
640222,100.0,100.278,100.451,100.037,100.524,99.701,99.415,99.509,99.924,100.929,100.737,101.195,101.028,101.091,101.404,101.909,101.909,104.357,104.523,104.991,104.718,105.024,105.017,105.501,106.09,106.447,106.836,106.638,107.19,107.681,107.785,108.139,108.205,108.51,108.87,109.447,109.737,110.209,110.473,111.007,111.848,112.969,113.826,114.693,115.487,115.71,115.855,115.855,115.916,116.346,117.182,118.05,119.989,120.615,121.508,121.907,122.1,121.728,121.93,121.952,122.183,123.022,123.971,124.343,125.452
640224,100.0,99.827,100.519,100.104,100.129,100.218,100.286,100.0,101.758,101.814,101.62,102.172,102.004,102.067,102.383,102.893,103.468,103.94,104.513,103.867,103.554,104.07,104.429,104.487,104.957,105.114,105.528,105.595,106.102,106.789,106.819,106.966,107.143,107.173,107.325,107.5,107.686,108.187,108.266,108.358,108.574,108.742,108.589,108.65,108.34,108.724,109.452,110.077,110.025,110.414,110.76,111.554,112.884,113.365,113.331,113.844,114.38,115.116,116.193,117.168,118.041,118.287,118.531,118.731,118.793
640226,100.0,99.756,99.498,99.087,99.111,99.2,99.267,101.48,100.838,100.894,100.702,100.604,100.438,100.5,100.812,101.314,103.61,104.056,104.376,104.656,104.937,105.611,105.876,106.241,106.567,107.031,107.556,107.823,108.134,108.321,108.487,109.178,109.867,110.034,110.856,111.284,111.566,111.782,111.214,111.502,112.837,113.561,113.882,114.195,113.746,113.332,113.499,113.358,113.051,113.943,114.025,114.087,115.308,116.236,116.908,117.303,117.902,118.44,119.1,119.356,119.513,119.717,120.37,121.871,123.056
640228,100.0,100.0,100.0,95.275,100.0,100.0,100.0,100.0,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21
640229,100.0,100.0,100.0,128.614,128.101,133.014,135.031,135.031,135.031,125.808,122.883,125.808,100.447,100.249,100.514,130.364,130.364,130.364,130.237,130.237,130.237,119.285,119.285,119.285,102.625,102.625,102.625,134.955,134.955,134.955,140.326,140.326,140.326,128.822,128.822,128.822,105.231,105.231,105.231,146.82,146.82,146.82,155.569,155.569,155.569,140.729,140.729,140.729,112.024,112.024,112.024,155.794,155.794,155.794,166.133,166.133,166.133,159.768,159.768,159.768,122.868,122.868,122.868,167.146,167.146
640230,100.0,100.017,101.037,100.62,100.644,100.734,100.803,100.515,100.897,100.888,100.696,102.729,102.56,102.624,102.942,103.454,104.032,104.507,108.009,109.874,110.527,111.207,111.747,112.491,112.592,112.637,113.154,113.646,114.108,115.361,115.022,114.501,114.223,114.088,113.875,113.834,113.542,113.341,115.276,115.896,115.358,115.504,115.347,115.584,115.572,115.564,115.688,115.876,116.084,116.222,117.589,118.289,119.01,119.602,120.406,121.186,121.676,122.191,122.512,122.858,122.921,123.035,123.133,123.145,123.339
640234,100.0,100.0,100.0,99.587,99.612,99.701,99.701,99.135,99.135,91.22,91.046,91.22,91.069,91.125,91.408,91.863,92.376,92.797,95.174,95.174,95.174,96.7,96.7,96.7,97.511,97.511,97.511,98.505,98.505,98.505,101.61,101.61,101.61,101.724,101.724,101.724,104.695,104.695,104.695,103.99,103.99,103.99,107.469,107.469,107.469,106.453,106.453,106.453,105.359,105.359,105.359,104.98,104.98,104.98,104.418,104.418,104.418,108.004,108.004,108.004,108.88,108.88,108.88,109.508,109.508
640236,100.0,105.46,105.488,105.053,105.079,105.172,105.244,104.943,105.342,105.333,105.132,105.305,105.131,105.196,105.522,106.048,106.64,107.126,107.054,120.876,125.335,114.952,126.595,123.788,123.804,122.083,123.887,124.463,123.52,128.474,128.016,122.29,124.391,128.643,128.202,132.544,117.102,118.736,125.726,119.048,131.724,143.009,137.608,131.579,124.401,131.619,123.533,130.925,126.753,132.184,126.895,134.409,142.09,152.792,138.416,135.811,143.753,133.988,139.267,141.102,138.565,129.522,132.884,131.701,135.733
640238,100.0,100.0,100.0,109.853,109.415,109.415,119.854,119.854,119.854,117.606,106.805,117.606,100.447,100.249,100.514,111.348,111.597,112.046,116.686,116.686,116.686,109.66,109.66,109.66,99.621,99.621,99.621,115.411,115.411,115.411,119.263,119.263,119.263,116.023,116.023,116.023,104.808,104.808,104.808,125.545,125.545,125.545,127.93,127.93,127.93,123.398,123.398,123.398,114.778,114.778,114.778,135.075,135.075,135.075,136.521,136.521,136.521,130.668,130.668,130.668,122.023,122.023,122.023,146.67,146.67
640240,100.0,100.0,100.492,100.627,100.698,100.761,100.788,100.78,100.819,100.823,100.983,101.337,101.273,101.38,101.391,101.979,102.002,102.279,102.307,102.335,102.386,102.739,102.771,102.98,103.49,103.541,103.807,104.667,104.897,105.277,105.338,105.198,105.338,105.691,106.166,106.566,106.75,107.17,107.519,107.843,107.946,108.034,108.541,108.878,108.925,109.722,109.85,110.182,110.508,111.048,111.746,111.967,112.142,112.114,112.442,112.669,112.937,113.591,113.95,114.134,114.877,115.081,116.039,117.448,118.007
640241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.058,101.058,101.058,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,102.458,102.458,102.458,105.374,105.374,105.374,105.374,105.374,105.374,110.808,110.808,110.808,110.808,110.808,110.808,115.119,115.119,115.119,115.649,115.649,115.649,115.649,115.649,115.649,115.649,115.649,115.649,118.212,118.212
640242,100.0,100.0,100.0,101.778,101.778,101.778,102.621,102.621,102.621,103.268,103.268,103.268,103.69,103.69,103.69,102.568,102.568,102.568,102.078,102.078,102.078,102.196,102.196,102.196,102.312,102.312,102.312,101.947,101.947,101.947,106.564,106.564,106.564,113.101,113.101,113.101,107.175,107.175,107.175,106.508,106.508,106.508,102.911,102.911,102.911,107.156,107.156,107.156,109.251,109.251,109.251,107.42,107.42,107.42,109.787,109.787,109.787,107.935,107.935,107.935,107.935,107.935,107.935,111.682,111.682
640243,100.0,100.211,100.272,99.858,99.883,99.972,100.04,100.049,103.896,103.311,103.114,103.587,103.416,103.48,103.801,104.318,104.9,105.379,106.34,106.546,106.969,107.069,107.417,107.833,107.99,109.535,109.77,110.477,111.127,112.205,112.625,113.262,113.881,114.512,115.447,115.901,116.73,117.432,117.62,118.16,118.694,119.504,119.726,120.274,120.757,120.843,121.182,121.742,122.721,123.447,123.457,124.262,124.595,125.164,125.684,126.233,127.084,127.386,127.503,127.85,128.623,130.188,130.835,131.72,132.61
640244,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.175,100.269,100.79,102.428,102.999,103.112,103.904,103.749,104.324,105.124,105.124,105.602,106.012,107.116,108.255,107.753,107.789,108.112,108.269,109.783,110.311,110.696,111.809,112.583,113.413,114.443,117.323,117.955,119.01,120.07,120.803,120.764,121.041,121.545,120.962,122.576,123.279,124.121,125.182
640303,100.0,100.0,100.0,99.587,99.612,99.701,104.632,104.632,104.632,107.933,107.727,107.904,107.726,107.793,108.127,108.665,109.272,109.771,109.696,109.696,109.696,109.186,109.186,109.186,108.142,108.142,108.142,109.71,109.71,109.71,117.253,117.253,117.253,118.044,118.044,118.044,122.182,122.182,122.182,120.937,120.937,120.937,120.008,120.008,120.008,121.259,121.259,121.259,129.027,129.027,129.027,125.113,125.113,125.113,134.622,134.622,134.622,135.768,135.768,135.768,137.386,137.386,137.386,136.209,136.209
640304,100.0,102.132,102.306,101.884,101.908,101.999,108.048,107.933,106.578,103.627,103.43,103.599,103.429,103.493,103.814,104.331,104.913,105.392,105.321,107.639,108.663,109.383,108.743,109.277,110.73,111.905,112.17,115.042,115.953,116.31,117.185,129.521,132.547,132.595,132.381,132.935,134.896,136.917,137.615,133.551,135.163,137.126,140.671,142.132,143.181,146.044,148.252,148.33,148.949,149.67,150.339,150.419,150.148,149.999,147.568,148.663,148.639,147.621,147.125,147.05,147.116,146.026,145.518,150.741,152.56
640305,100.0,100.348,99.764,99.353,99.377,99.466,100.76,99.214,98.841,98.929,98.741,98.903,98.74,98.801,99.107,99.601,100.157,100.614,100.546,99.388,101.641,102.546,102.822,103.242,103.687,102.761,102.824,102.386,103.633,104.338,105.906,107.524,107.458,107.677,108.042,108.167,108.917,109.171,109.55,113.516,113.694,114.217,115.669,117.517,119.428,121.058,121.224,122.372,123.612,123.643,123.789,124.643,125.114,126.434,128.223,130.619,132.821,133.081,132.95,132.759,132.66,133.528,133.491,138.308,138.8
