CONSUMPTION_SEGMENT_CODE,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
630518,100.3,102.507,100.801,99.698,100.099,99.698,100.099,97.993,98.695,99.498,100.3,100.601,101.403,101.505,100.592,97.55,95.725,93.798,100.389,99.984,100.998,100.085,96.232,100.186,99.071,99.864,100.755,99.368,98.873,100.062,100.062,100.062,101.548,100.161,100.755,104.124,104.124,107.872,106.831,107.143,107.039,109.122,111.204,109.746,111.725,112.558,111.829,111.933,112.037,115.51,115.478
630519,99.8,102.495,102.994,105.588,103.792,99.9,100.698,104.291,102.994,102.495,107.884,109.081,110.778,109.892,110.003,115.985,116.982,117.646,100.476,98.482,107.676,111.664,115.652,116.095,118.976,119.57,120.284,118.976,116.715,117.072,121.831,121.355,118.024,116.001,119.095,129.326,133.253,134.985,135.385,132.986,136.184,134.852,128.855,131.654,136.051,135.385,138.449,139.116,139.915,139.915,139.926
630525,105.7,106.44,107.286,104.643,103.269,104.009,105.7,106.863,106.863,107.603,107.92,108.342,106.017,105.805,107.713,101.458,110.47,107.819,110.682,108.88,109.092,109.834,111.212,112.696,113.332,114.466,114.012,109.026,114.126,109.026,108.006,110.612,115.599,113.672,116.959,119.906,120.472,125.05,126.255,125.532,125.412,127.941,127.098,127.821,129.869,133.001,135.17,136.495,144.567,146.735,146.76
630526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640212,105.0,105.525,104.055,106.365,106.365,104.79,99.75,101.22,111.195,111.3,106.995,104.685,106.785,111.377,108.173,107.746,107.746,107.853,107.96,107.639,108.066,108.066,107.853,107.96,107.746,107.854,108.177,108.716,109.255,109.793,113.457,116.473,124.339,122.615,123.8,117.874,126.494,128.138,127.885,132.439,129.909,135.981,132.186,128.897,132.819,134.463,130.289,127.885,127.759,131.081,131.143
220324,102.2,102.404,102.302,102.507,102.609,102.711,102.915,102.915,103.529,104.04,104.244,105.266,105.981,106.087,106.193,105.769,105.769,105.875,107.465,108.737,107.041,107.677,107.465,108.207,107.995,108.103,108.427,108.967,109.507,110.047,111.235,111.127,111.235,111.775,112.099,112.207,113.071,113.071,113.297,113.523,113.749,114.315,114.541,115.219,115.558,115.898,116.463,117.141,117.933,118.169,
640406,97.9,97.704,100.739,101.522,109.746,106.026,115.424,110.138,118.655,112.389,106.417,98.39,94.571,99.111,97.881,102.043,109.892,106.487,100.34,101.286,95.706,88.519,106.582,80.291,94.95,99.222,98.273,103.4,112.041,109.002,113.94,130.176,119.257,118.782,122.295,113.18,103.4,110.121,119.22,122.426,125.941,132.766,136.281,134.213,139.073,140.624,131.318,135.247,123.977,128.936,128.978
430613,103.9,107.848,108.472,108.472,109.303,109.199,109.614,105.562,107.537,107.848,109.511,111.173,111.173,111.284,111.395,102.502,102.946,105.392,105.503,106.615,106.17,106.281,105.058,105.281,105.17,105.17,105.275,104.959,105.275,105.38,105.696,108.956,107.378,108.745,110.218,111.059,113.478,125.961,127.436,129.478,130.5,136.174,142.869,146.841,149.224,151.493,151.38,150.812,153.422,161.707,161.635
430617,100.3,99.698,100.099,99.899,99.899,99.798,100.2,101.102,100.501,100.801,101.203,100.3,101.403,100.896,100.795,113.369,113.876,104.445,104.243,101.708,101.403,104.445,104.04,104.648,105.561,104.083,104.927,103.344,105.244,103.133,101.761,104.822,102.183,103.872,104.4,104.716,105.35,105.666,106.403,106.614,107.773,107.667,106.93,110.828,108.932,109.037,109.774,109.458,108.932,109.367,109.379
430621,102.8,103.211,103.622,103.931,104.65,105.164,105.781,106.501,106.604,107.22,107.837,108.043,108.351,109.001,109.326,108.893,109.326,109.001,109.218,109.435,110.627,111.168,110.952,111.818,113.01,113.688,113.575,114.253,114.479,114.705,115.044,115.836,115.723,116.74,118.096,118.774,119.565,120.043,121.358,122.434,123.511,124.826,127.217,128.174,129.13,130.445,131.761,132.837,133.434,135.169,135.157
430622,104.2,105.138,105.555,106.492,106.909,107.43,107.847,107.534,108.264,108.472,108.472,108.576,108.993,109.538,109.974,110.083,110.41,110.41,110.628,110.737,111.064,111.282,111.5,111.609,111.827,111.827,112.163,112.61,113.504,114.064,114.287,114.399,114.735,114.623,114.399,114.623,114.846,116.11,117.603,119.44,120.933,121.507,123.0,123.575,125.527,127.02,127.939,128.972,129.317,130.869,130.896
430626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430627,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630340,100.0,100.0,100.1,99.4,99.9,100.0,100.3,100.5,100.9,99.1,99.4,98.8,98.9,98.9,98.109,99.098,99.493,97.713,98.307,98.109,100.285,99.098,101.768,101.966,100.581,100.682,99.073,100.984,100.984,102.291,102.392,101.989,102.09,102.291,103.297,101.587,101.889,102.398,102.296,103.112,102.602,103.213,104.64,104.334,104.844,105.557,105.455,105.659,104.13,105.068,105.066
630343,114.3,112.128,112.586,109.271,108.242,108.242,108.471,109.957,110.414,113.157,112.243,111.557,111.785,109.438,107.985,106.42,104.631,103.178,105.525,106.196,107.202,109.326,108.879,108.096,106.979,106.23,106.551,107.514,108.69,108.904,108.69,109.439,111.472,107.3,106.765,108.69,103.983,107.103,108.039,108.558,108.143,108.455,108.039,108.455,108.039,89.842,90.569,89.634,89.634,89.813,89.768
630345,101.7,101.7,101.802,101.191,101.293,100.886,101.598,101.7,101.395,101.7,101.802,101.802,101.903,103.228,103.636,103.738,103.738,103.228,103.738,104.043,104.451,105.47,106.081,115.151,114.845,116.912,116.912,116.912,117.027,117.372,117.487,117.601,117.257,118.635,122.08,122.195,122.08,131.969,126.842,131.969,131.725,132.701,129.283,129.771,129.527,129.039,128.917,133.19,133.8,135.673,135.724
630357,105.3,104.774,101.193,101.825,102.036,102.562,102.141,101.825,100.14,99.614,99.93,96.771,97.297,98.076,98.173,101.578,100.216,100.216,100.411,100.605,100.216,98.465,95.059,97.492,98.854,99.052,109.431,109.53,111.31,111.507,113.089,115.758,116.549,114.176,118.724,128.51,130.784,144.516,144.908,144.255,146.478,150.271,151.709,150.271,150.271,148.701,148.57,146.87,148.832,148.683,148.649
640219,102.8,103.211,103.622,103.828,104.548,105.164,105.678,105.884,105.884,105.781,105.987,106.09,106.295,106.295,106.614,104.382,104.701,105.657,106.401,108.209,108.315,108.421,106.083,108.846,106.72,106.507,107.041,105.76,105.76,105.867,107.467,107.574,107.681,107.147,106.827,106.934,107.361,108.112,108.542,108.971,109.401,110.045,110.367,110.796,110.796,111.333,111.87,112.407,113.158,113.384,113.408
640222,103.3,104.023,104.333,104.23,104.849,105.056,105.263,105.263,105.263,105.263,105.263,105.469,105.469,105.786,105.997,105.469,105.997,105.153,104.836,104.942,105.364,106.419,106.208,106.735,106.524,106.631,106.95,107.483,107.483,110.039,110.252,110.678,110.465,110.785,110.678,111.211,111.85,112.186,112.633,112.409,112.969,113.528,113.64,113.975,114.087,114.423,114.758,115.429,115.653,116.116,116.15
640224,103.7,104.115,104.53,104.841,105.463,105.774,105.774,106.189,106.292,106.707,107.226,106.707,107.122,106.908,107.658,107.229,107.229,107.336,107.443,107.122,109.05,109.05,108.836,109.479,109.265,109.374,109.702,110.248,110.794,111.341,111.996,111.231,110.904,111.45,111.887,111.887,112.433,112.658,112.995,113.108,113.67,114.345,114.457,114.569,114.794,114.794,115.019,115.132,115.356,115.933,115.893
640226,98.8,98.899,99.294,99.887,100.183,100.381,100.183,100.381,100.381,100.578,100.875,100.974,101.27,101.067,100.764,100.359,100.359,100.46,100.561,102.789,102.08,102.181,101.979,101.878,101.675,101.777,102.082,102.59,104.929,105.335,105.64,105.945,106.25,106.962,107.166,107.572,107.877,108.309,108.848,109.172,109.495,109.603,109.819,110.574,111.221,111.437,112.192,112.624,112.947,113.173,113.167
640243,101.9,102.002,102.41,103.021,103.327,103.53,103.938,103.734,104.142,103.938,103.938,104.448,104.346,104.554,104.659,104.241,104.241,104.346,104.346,104.346,108.415,107.789,107.58,108.102,107.893,108.001,108.325,108.864,109.404,109.943,110.914,111.13,111.562,111.67,112.101,112.533,112.641,114.218,114.443,115.231,115.907,117.034,117.484,118.16,118.836,119.399,120.413,120.863,121.765,122.495,122.498
640244,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440120,101.6,102.006,102.006,102.21,102.514,102.514,102.819,102.921,102.921,103.226,103.53,103.429,103.429,103.636,103.843,103.429,103.843,103.532,103.739,103.843,104.153,104.36,104.463,104.773,104.98,105.085,105.61,105.925,105.925,106.135,106.24,106.345,106.555,107.395,107.92,108.13,108.13,108.238,108.346,109.319,110.184,110.292,110.833,111.049,111.265,111.482,111.806,111.914,112.022,112.134,112.165
440126,101.6,101.6,102.006,102.006,102.108,102.616,102.616,102.921,104.038,104.14,104.14,104.14,104.14,104.765,104.765,104.348,104.348,104.452,104.557,105.181,105.598,105.598,105.286,105.286,105.39,105.6,105.6,105.6,105.6,105.6,105.6,105.6,105.706,105.706,105.706,105.6,105.6,106.34,106.34,107.079,107.079,107.079,107.818,107.818,108.557,111.092,111.408,111.408,111.514,113.075,113.062
440128,104.0,104.208,104.52,105.352,105.664,107.64,107.016,107.64,108.056,108.472,108.472,108.68,108.68,108.68,108.68,108.897,109.658,110.419,110.419,109.115,109.223,109.767,110.636,110.962,110.962,111.628,111.739,112.96,113.182,115.29,115.734,116.51,116.51,116.843,116.954,117.065,117.065,117.416,117.651,118.938,119.758,121.748,122.45,123.153,123.387,124.323,124.674,125.143,125.377,126.254,126.209
440129,103.3,103.816,104.023,104.23,104.746,105.263,105.469,105.469,105.573,105.263,105.469,105.882,106.296,106.933,107.465,104.701,104.914,105.764,111.61,109.591,108.953,109.91,110.441,110.654,111.292,111.292,111.292,111.514,111.625,111.959,112.405,113.295,113.406,114.408,114.63,114.964,115.076,115.536,115.306,115.421,115.536,115.996,117.492,117.952,118.758,118.528,117.722,118.067,118.413,118.768,118.821
440232,103.8,103.904,104.111,104.63,105.461,105.876,106.291,106.395,106.706,107.225,107.641,107.744,107.952,108.168,108.384,107.952,108.708,109.032,108.816,109.355,110.219,110.327,110.759,111.191,111.73,111.954,112.401,112.848,113.071,113.406,113.63,114.077,114.188,114.188,114.635,114.747,115.194,115.54,115.77,116.346,116.807,117.498,117.959,118.88,119.571,120.493,121.184,121.875,122.221,122.832,122.829
520324,104.6,104.705,105.018,105.437,106.378,107.11,107.738,107.947,108.156,108.575,108.575,108.993,109.098,109.098,109.425,109.971,109.971,110.08,110.298,110.516,110.952,111.389,113.025,113.244,113.462,113.916,114.029,114.596,115.958,117.092,117.433,117.66,118.227,118.341,118.454,118.681,118.908,119.027,119.146,119.859,121.048,121.762,123.189,123.426,124.734,126.756,127.707,128.658,128.896,130.056,130.112
520325,103.1,103.616,104.131,104.44,105.781,106.502,106.605,106.915,107.121,107.224,107.224,107.533,107.533,107.426,107.641,107.963,107.963,107.963,107.748,107.856,108.178,108.716,109.146,109.469,110.222,110.222,110.663,111.765,112.536,113.528,113.969,114.079,114.851,114.41,114.41,114.961,115.071,115.186,115.877,116.222,116.797,117.373,119.214,119.674,121.17,123.932,124.968,126.003,126.809,127.316,127.274
520301,102.7,102.597,102.905,103.419,103.624,103.727,103.83,103.932,104.343,104.241,104.754,104.857,105.473,105.789,106.0,105.473,105.578,105.684,112.118,112.751,114.016,114.649,114.438,114.438,114.333,114.447,114.79,115.362,116.848,116.962,117.191,117.763,117.763,117.763,118.22,118.563,119.249,119.964,120.561,121.872,122.946,123.78,123.542,124.257,124.854,124.973,126.404,126.762,127.954,128.722,128.738
520303,102.6,102.908,103.113,103.729,103.831,104.242,103.831,104.447,104.447,104.447,104.549,104.652,104.755,104.964,105.383,104.964,104.964,105.069,109.783,109.783,110.516,110.935,110.726,111.04,110.935,111.046,111.379,111.934,112.932,113.265,113.708,114.152,114.485,114.818,115.262,115.705,116.704,117.287,117.521,118.921,119.855,120.205,120.672,121.372,121.839,122.072,123.122,123.589,124.173,124.669,124.645
520311,102.4,102.707,103.219,104.243,104.55,104.448,104.653,104.755,104.96,105.062,105.062,105.677,105.779,106.414,106.52,106.097,106.097,106.202,110.328,110.751,110.539,110.645,110.433,110.857,110.645,110.756,111.088,111.641,112.747,113.19,113.743,113.854,114.296,114.186,114.628,115.071,116.067,116.299,116.647,117.692,118.968,119.2,119.549,120.245,120.477,120.477,122.218,122.682,123.031,124.138,124.174
520313,102.6,103.01,103.113,103.01,103.318,103.421,103.523,103.729,104.755,105.062,105.473,105.575,105.781,106.204,106.415,105.992,105.992,106.098,110.541,109.06,108.637,109.377,108.954,108.848,108.954,108.954,108.954,108.954,109.499,109.499,110.044,110.479,110.697,110.261,110.479,110.588,110.697,111.583,112.358,112.69,113.133,113.686,113.797,114.018,114.24,114.24,114.904,115.125,115.236,115.812,115.82
520326,102.6,102.908,103.01,103.523,103.626,103.626,103.934,104.242,104.755,104.857,104.96,105.37,107.012,107.654,108.189,107.654,107.761,107.868,117.392,110.971,109.152,110.008,109.794,109.901,111.078,111.411,110.967,111.189,111.3,111.3,112.189,112.522,113.189,113.189,113.522,113.744,113.966,114.878,115.676,116.815,117.157,117.613,118.297,120.12,121.146,121.602,121.83,122.286,122.514,123.494,123.473
520332,101.6,101.803,101.905,102.006,102.006,102.21,102.413,102.819,103.124,103.124,103.327,103.226,103.124,103.227,103.33,102.918,102.918,103.021,102.505,103.227,103.64,104.155,104.877,104.98,105.599,106.127,106.127,106.127,106.338,106.972,107.183,107.289,107.5,107.605,108.028,108.133,108.345,108.995,109.428,109.97,110.186,110.728,111.162,111.595,112.137,112.57,113.003,113.112,113.328,113.668,113.65
410508,100.7,100.7,100.901,101.103,101.204,101.304,101.304,101.304,101.304,101.304,101.405,101.304,101.204,101.507,101.507,101.102,101.608,101.608,101.71,101.912,101.71,101.507,101.305,101.608,101.406,101.406,101.406,101.406,101.406,101.71,101.812,102.014,102.116,102.319,102.319,102.623,103.13,103.13,103.336,103.336,103.336,103.336,103.439,103.439,104.058,104.161,104.367,104.367,104.47,104.262,104.261
410509,100.7,100.7,100.7,100.7,100.901,100.801,100.901,100.7,100.7,101.002,101.103,101.103,101.405,101.506,101.608,101.202,101.303,101.506,101.202,101.608,101.709,101.709,101.506,101.811,101.608,101.608,101.608,101.608,101.608,101.608,101.608,101.709,102.217,102.217,102.319,102.319,102.319,102.319,102.728,103.138,103.138,103.24,103.24,103.342,103.444,103.444,103.547,103.547,103.649,103.649,103.649
410517,100.9,100.9,100.9,101.001,101.102,101.203,101.707,101.808,101.909,102.212,102.212,102.313,102.313,102.21,102.21,101.801,102.21,102.517,102.517,102.313,102.313,102.313,102.108,102.108,102.62,102.62,102.62,102.722,102.825,102.825,103.03,103.235,103.954,104.159,104.261,104.261,104.261,104.261,104.574,104.991,105.096,105.825,105.93,105.93,106.138,106.138,106.347,106.347,106.347,106.347,106.379
410518,100.9,101.203,101.304,101.505,102.111,102.212,102.212,102.111,102.414,102.716,102.615,102.817,103.221,103.427,103.634,103.221,103.84,103.634,103.634,104.15,104.046,104.253,104.046,103.84,103.84,103.84,103.84,103.944,103.944,104.152,104.671,105.501,105.917,106.436,106.54,106.644,106.748,107.281,107.281,108.776,108.989,108.989,109.096,109.203,109.843,110.057,110.163,110.163,110.163,110.384,110.332
440101,102.9,103.106,103.209,103.62,104.238,104.649,104.958,105.37,105.575,105.678,106.193,106.399,106.707,106.814,107.027,107.241,107.561,107.668,107.668,107.774,108.308,108.201,108.735,108.628,107.988,108.204,108.42,108.528,108.852,108.96,109.176,109.5,109.716,110.04,110.687,110.903,111.011,112.011,112.344,113.343,113.898,114.342,114.897,115.23,116.118,116.451,116.451,117.117,117.339,117.456,117.475
440113,104.0,104.312,104.416,104.832,105.144,105.456,105.56,105.664,105.768,106.08,106.808,107.224,107.536,107.966,108.504,108.934,108.934,109.257,109.472,110.439,110.762,110.762,110.762,111.407,111.837,112.397,112.285,112.732,113.403,113.962,113.739,113.627,113.291,113.515,113.962,114.186,115.975,116.439,117.251,117.831,118.527,118.991,119.687,120.382,120.73,120.73,121.078,121.078,121.774,122.018,122.046
440116,101.5,101.804,101.804,102.211,102.211,102.109,102.109,102.211,102.414,102.616,102.921,102.819,102.921,102.921,102.818,102.406,102.818,103.436,103.436,103.744,104.156,104.568,104.671,104.876,105.288,105.604,105.604,106.341,106.552,107.078,107.183,107.605,107.71,107.499,107.815,107.92,108.026,108.458,109.106,109.646,110.186,110.726,110.402,111.266,111.807,112.131,112.131,112.563,112.779,113.23,113.232
440118,102.1,102.1,102.202,101.998,101.998,102.406,102.61,102.713,102.713,102.713,102.713,102.713,102.713,103.021,103.123,103.226,103.226,102.918,102.918,103.123,102.918,103.637,103.226,103.226,103.226,103.639,103.226,103.329,103.226,103.536,103.742,103.742,103.742,103.949,104.155,104.258,104.362,104.57,104.883,104.988,104.675,104.988,105.197,105.197,105.405,105.718,105.823,105.927,106.136,106.136,106.136
440104,103.8,104.215,104.215,104.319,104.423,104.63,104.838,105.149,105.253,105.461,105.461,105.668,106.291,106.397,106.504,107.248,104.909,106.185,107.035,106.61,107.035,107.142,107.142,107.46,107.46,107.568,107.89,108.32,108.642,108.965,109.61,109.717,110.469,110.577,111.436,112.189,112.833,113.623,114.526,116.331,117.347,118.362,118.926,119.039,119.942,120.957,122.086,122.988,123.553,124.788,124.757
440105,102.7,103.214,103.316,103.624,104.035,104.343,104.549,104.857,105.268,105.37,105.576,105.678,106.295,106.507,106.613,106.826,106.826,106.932,107.251,107.57,108.208,109.058,109.271,109.802,109.59,109.699,110.028,110.576,111.891,112.11,112.439,113.096,113.973,114.74,115.179,115.617,116.275,117.205,117.554,118.368,120.228,121.507,122.67,123.832,124.879,126.042,126.39,126.972,127.321,128.339,128.276
440121,100.6,100.701,101.002,101.606,101.807,101.908,102.008,102.109,102.109,102.511,102.612,102.713,102.713,102.815,102.918,102.507,102.507,102.61,102.713,102.404,102.815,102.713,102.61,102.713,102.61,102.712,103.02,103.533,104.046,104.559,104.457,104.765,106.304,106.304,106.304,106.612,107.125,107.339,107.66,108.089,109.589,110.338,111.517,112.588,112.481,113.017,113.338,114.302,114.731,115.304,115.305
440123,102.9,103.209,103.312,103.209,103.106,103.106,103.312,103.929,104.032,103.929,104.238,104.135,104.649,104.754,104.859,104.44,104.44,105.173,105.382,106.01,105.905,106.533,106.742,108.626,108.417,109.176,109.501,109.826,110.26,110.26,110.585,110.693,112.211,112.537,113.187,113.079,113.404,113.971,114.198,115.105,116.466,117.146,117.373,118.847,120.321,121.682,122.023,123.043,124.631,125.005,125.027
440127,102.0,102.204,101.286,101.082,101.694,102.714,103.632,103.734,104.346,104.04,103.836,104.856,105.366,106.42,107.052,107.157,106.946,106.736,107.473,108.0,108.422,110.318,110.845,112.109,112.531,112.531,112.868,113.994,115.794,117.257,119.283,120.07,120.183,122.096,122.659,123.897,122.884,123.867,124.358,124.235,125.096,126.324,127.308,128.168,129.642,130.871,130.257,129.397,128.659,128.273,128.277
440227,98.9,98.801,98.999,99.197,99.395,99.592,99.493,99.592,99.592,99.79,99.988,99.988,100.186,100.186,100.586,100.687,100.987,101.288,101.488,101.488,101.889,101.789,101.889,102.189,102.189,102.496,102.598,102.803,103.313,103.518,103.824,103.824,104.131,104.54,105.255,105.766,106.175,106.387,106.387,106.493,106.812,106.918,107.13,107.555,107.98,108.298,108.723,109.679,110.953,112.395,112.373
440240,103.5,103.81,104.535,105.052,107.537,108.158,108.158,108.675,108.882,109.813,110.331,110.228,112.09,113.099,113.772,113.323,113.323,115.229,116.462,116.686,118.592,118.816,120.385,121.954,122.739,122.985,122.985,123.353,123.476,123.844,124.703,125.808,127.28,127.649,128.385,129.122,129.735,129.865,129.605,130.514,131.681,133.108,134.276,134.925,135.963,137.26,138.687,139.725,140.503,142.049,142.009
440254,100.6,100.801,100.801,100.902,101.807,102.008,102.008,102.21,102.008,101.908,102.008,102.109,102.511,102.409,102.511,102.101,102.101,102.511,102.409,103.126,103.331,103.126,102.819,103.024,103.126,103.126,103.126,104.158,104.467,105.292,105.808,105.911,106.22,106.014,106.117,106.323,106.942,107.156,107.477,107.584,107.905,108.867,109.616,110.364,111.434,111.648,111.541,111.755,111.648,111.313,111.356
520331,102.0,102.714,102.306,102.51,102.612,102.714,102.816,103.02,103.632,103.632,103.632,104.04,104.142,104.038,104.246,103.83,103.83,103.934,108.412,107.37,108.308,108.933,108.724,108.724,108.516,108.624,108.95,109.493,110.252,109.818,109.818,109.601,109.818,109.927,109.71,110.361,110.686,110.686,112.015,112.125,112.789,112.679,112.9,113.232,113.896,115.224,116.774,118.656,118.877,120.185,120.225
620318,98.6,103.037,103.53,102.15,102.347,102.15,100.375,99.093,101.065,101.854,100.375,100.079,100.572,104.092,104.595,103.388,106.103,104.897,106.606,108.618,110.126,109.121,109.322,109.623,108.417,112.211,115.897,116.548,118.716,120.559,121.535,123.378,125.438,126.089,125.763,125.546,125.546,126.551,127.304,127.806,127.932,128.936,128.183,128.811,129.438,129.815,129.689,128.308,128.183,129.208,129.267
620319,100.8,100.598,103.118,101.506,102.514,101.102,101.606,100.598,100.195,101.405,98.986,99.994,99.288,97.699,100.877,101.174,98.891,100.579,100.082,105.245,108.621,107.231,108.125,109.614,109.515,109.186,109.405,110.062,109.405,110.719,107.543,111.157,111.924,112.034,112.034,113.129,113.348,115.048,114.708,110.854,115.388,114.141,113.348,112.328,114.254,115.275,113.121,112.668,114.481,117.229,117.248
610115,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
610227,100.3,100.3,100.3,100.2,100.4,100.4,100.601,101.303,101.203,101.203,101.203,100.801,100.902,101.104,101.104,101.104,101.003,100.801,100.902,101.003,101.205,101.507,101.507,101.406,101.507,101.71,102.015,102.218,102.116,102.319,102.218,102.319,102.421,102.522,102.624,102.827,103.131,103.441,103.75,104.06,104.781,105.194,105.4,105.503,105.71,105.71,105.916,106.328,106.638,106.744,106.765
610231,103.4,103.503,103.503,103.917,104.434,104.434,104.641,104.744,105.158,105.158,105.365,105.468,106.812,107.56,107.346,107.56,107.88,107.56,108.414,109.483,110.23,109.589,108.948,109.055,111.512,111.958,111.623,111.623,112.069,112.85,113.965,113.631,114.188,115.638,116.084,117.534,116.53,117.928,118.394,119.443,120.492,121.89,122.007,123.056,123.871,123.405,126.318,127.484,128.766,128.894,128.912
610232,105.8,105.694,105.906,105.588,105.8,105.906,106.329,106.541,107.07,107.704,107.916,108.339,110.349,110.68,110.018,109.687,109.908,109.025,109.136,110.791,110.791,111.343,110.791,108.805,112.446,112.783,112.783,112.896,112.783,114.47,114.92,113.683,114.92,114.47,115.482,115.932,118.406,119.235,119.827,120.537,121.839,122.313,121.366,123.616,124.089,124.918,125.036,125.984,128.944,129.589,129.61
610235,103.8,104.008,104.527,104.942,105.253,105.565,105.772,105.772,105.876,105.668,105.772,106.187,106.603,106.922,107.136,107.349,107.029,106.603,106.389,106.922,107.349,107.349,107.029,107.349,109.374,109.265,109.265,109.593,109.484,110.031,110.359,109.921,110.577,110.468,111.452,111.999,114.624,114.853,115.197,115.77,116.344,116.917,116.802,117.948,118.521,118.865,119.553,119.438,121.846,121.846,121.837
610236,101.5,101.906,102.008,102.109,102.008,102.312,101.5,102.211,102.211,102.414,102.718,102.616,104.342,104.551,104.759,105.072,105.385,105.594,103.716,103.403,103.925,104.342,104.342,104.238,104.655,104.446,105.074,104.969,104.969,105.388,105.074,105.388,107.167,107.795,108.004,108.213,108.318,108.426,108.426,109.076,109.834,111.676,111.459,112.542,113.192,114.167,114.709,115.359,116.225,116.341,116.291
610238,102.0,102.714,103.02,104.652,105.06,105.57,105.876,105.978,106.59,106.896,107.1,107.916,107.1,107.207,107.421,108.171,108.064,109.242,106.457,106.243,107.421,108.278,109.456,109.242,109.028,109.028,109.028,109.246,109.791,110.772,110.99,110.881,111.317,111.644,112.081,111.535,113.389,113.276,113.049,113.729,113.956,115.543,115.883,116.791,117.358,118.151,118.265,119.058,121.553,122.768,122.782
610242,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620308,102.2,102.507,102.2,101.996,102.098,102.2,102.2,102.404,103.529,103.529,104.04,104.653,105.164,105.479,106.215,106.952,107.267,108.214,108.634,108.95,110.106,111.684,111.684,112.105,113.472,114.153,114.493,114.493,114.72,114.606,115.174,114.38,115.628,115.741,115.628,115.514,116.422,116.538,117.47,118.867,120.613,121.894,122.36,123.873,125.154,126.434,126.318,126.085,126.434,127.193,127.173
620315,104.4,104.504,104.296,104.504,105.026,105.548,105.444,105.653,106.07,106.384,106.801,107.114,107.428,107.428,107.428,107.535,107.965,107.428,108.394,108.609,108.932,108.824,108.072,107.965,108.287,108.287,108.287,108.504,108.504,109.262,109.803,109.803,109.911,109.803,110.236,110.778,111.211,110.988,111.211,111.989,112.434,112.545,113.435,114.325,114.436,114.77,114.658,114.992,115.882,116.229,116.272
610204,101.2,101.504,101.504,101.706,101.706,101.706,102.414,101.807,102.01,101.807,101.908,102.718,102.718,102.102,102.204,102.102,102.41,103.54,105.081,106.005,107.854,108.47,107.957,108.573,108.162,108.162,108.919,109.893,111.84,112.813,114.111,114.652,114.76,116.491,117.356,118.654,121.899,121.899,122.021,123.118,124.093,124.824,125.556,126.896,126.896,126.775,127.384,128.237,133.113,134.311,134.281
610303,103.0,103.103,103.0,103.721,100.425,105.884,105.575,105.678,106.399,101.97,105.163,103.0,106.811,106.491,107.345,106.704,104.354,109.695,112.686,108.306,108.52,107.131,107.665,106.811,106.384,103.937,102.022,102.341,107.554,110.745,112.235,112.448,109.894,110.426,112.66,112.554,112.98,114.9,115.917,117.16,119.871,119.758,120.21,119.758,122.131,125.52,125.068,125.746,129.136,128.361,128.401
620303,104.2,103.887,103.992,103.679,103.158,103.366,103.783,103.471,103.783,104.096,103.992,105.242,105.555,105.449,106.61,106.927,107.771,108.51,108.721,110.093,111.255,112.099,113.366,114.316,115.266,116.995,116.995,116.995,117.34,117.801,118.493,119.069,120.683,121.144,122.873,123.68,124.256,124.878,124.505,124.753,126.244,126.244,127.114,127.238,126.866,128.233,128.357,128.73,129.351,129.998,130.008
620307,127.7,127.317,129.743,130.382,131.531,130.382,129.105,127.445,127.062,127.317,126.934,127.7,128.211,125.775,124.493,121.672,117.954,121.159,122.441,128.724,133.852,139.493,143.211,145.776,149.878,148.38,150.028,147.63,151.227,157.372,163.667,177.906,184.35,195.142,202.486,210.729,216.424,213.611,212.745,219.671,223.566,232.656,243.478,240.664,236.119,230.708,222.051,208.85,199.543,194.954,194.938
CP0111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.5,101.0
CP0111301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.6,102.084
CP0111302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.3,101.837
