ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
630437,100.0,101.982,104.405,94.373,91.745,94.628,101.887,105.682,106.775,104.814,96.57,96.958,97.02,100.345,95.489,94.143,102.889,102.366,102.669,104.642,102.554,102.84,109.9,102.992,101.562,101.594,102.049,97.498,101.214,99.219,100.302,99.507,100.133,101.488,104.593,105.759,105.554,105.543,105.802,105.973,106.146,102.418,103.309,102.208,102.406,104.601,106.692,109.855,111.99,110.924,110.998,114.929,113.126,114.908,115.374,116.447,113.869,109.829,109.878,111.278,113.085,112.606,112.499,115.334,110.978,114.467,121.566,123.879,123.656,115.988,114.661,113.518,113.228
630438,100.0,123.132,131.326,99.029,96.297,101.802,101.994,98.951,116.72,100.779,81.533,84.208,92.929,119.87,102.562,104.244,81.795,96.867,104.963,117.769,126.058,114.073,101.012,111.912,104.396,139.932,111.365,105.967,91.548,115.883,99.697,99.2,115.047,151.706,145.771,97.39,140.287,146.081,130.2,111.74,134.349,124.516,104.683,129.889,158.269,104.351,132.425,108.355,108.652,90.494,121.082,144.519,111.443,127.795,123.469,133.143,145.867,120.25,100.944,132.877,108.981,147.515,177.657,120.828,109.744,168.398,101.299,136.362,128.006,213.653,143.761,142.409,181.989
630439,100.0,98.014,99.25,86.41,80.398,91.098,79.448,98.873,98.321,99.008,84.391,85.839,86.11,88.235,84.618,88.411,95.991,93.553,93.007,95.547,94.179,97.004,97.343,99.78,96.99,97.491,97.892,98.119,97.907,100.16,98.407,99.681,100.338,100.278,100.054,99.865,99.737,100.111,98.26,102.606,107.571,107.583,109.46,109.421,109.165,109.307,109.487,109.033,109.391,107.15,110.278,112.077,111.283,110.913,110.494,110.502,115.033,111.786,116.98,113.031,113.662,115.3,112.229,111.075,112.328,112.806,113.458,111.502,109.121,111.006,113.009,115.536,111.249
630440,100.0,100.088,100.134,94.062,89.648,93.966,96.671,100.574,101.183,101.153,96.384,96.741,97.507,100.511,99.218,99.106,104.164,106.512,107.524,108.909,109.069,109.429,108.443,109.441,114.644,116.573,118.161,113.127,118.962,117.699,117.136,114.325,121.385,114.233,124.627,120.85,113.597,113.239,113.66,114.336,114.022,114.727,114.764,122.209,118.962,122.844,125.741,125.65,124.353,124.901,120.688,121.333,123.85,123.134,123.7,129.1,126.018,125.58,128.619,124.865,121.229,121.148,125.037,129.414,131.345,124.917,128.232,131.337,131.519,132.033,134.048,133.812,130.068
630505,100.0,96.484,96.673,96.013,95.476,92.858,94.609,96.935,98.047,98.929,99.232,100.877,101.469,103.247,104.211,104.084,105.556,104.193,105.049,105.306,108.553,109.133,107.61,110.727,112.564,113.941,114.137,114.989,119.027,120.015,119.943,119.597,118.07,123.958,125.565,125.214,123.839,125.261,124.863,115.025,123.11,116.136,123.455,120.29,117.586,120.586,121.912,123.526,123.975,124.226,121.956,122.333,124.761,122.545,122.448,118.13,118.15,118.157,123.559,122.896,123.519,121.157,122.58,121.894,121.073,120.632,122.519,120.093,120.839,122.473,122.307,121.936,123.468
630507,100.0,99.839,99.896,100.624,99.991,103.287,103.216,98.446,98.908,97.99,98.408,105.207,103.095,106.69,108.973,108.046,106.153,105.942,105.659,106.402,103.207,102.168,103.862,103.239,100.881,102.313,104.443,104.749,103.663,106.661,101.286,103.663,101.808,101.577,103.547,105.226,105.515,105.852,104.957,105.782,107.333,107.879,105.182,107.723,107.562,107.662,106.086,106.307,105.624,104.447,105.737,104.789,106.482,106.607,108.542,106.142,107.139,106.694,106.248,108.581,104.691,106.385,105.871,107.329,107.509,107.398,106.071,107.518,109.951,107.518,108.308,108.865,108.561
630510,100.0,99.477,100.319,104.953,102.451,98.17,98.409,101.867,101.151,99.245,95.634,97.309,100.207,102.334,102.699,101.505,105.241,105.807,107.4,108.918,107.587,112.918,114.149,115.611,116.224,118.009,119.452,118.858,120.171,122.059,121.57,124.584,125.496,126.651,127.541,130.978,132.622,133.799,133.905,135.363,136.084,134.639,134.192,135.596,131.622,134.848,140.148,139.798,139.2,140.065,137.815,137.698,137.353,138.362,138.295,139.062,139.461,142.121,142.432,143.38,143.481,142.828,143.565,141.447,141.775,141.113,141.046,137.67,137.396,141.175,142.161,143.075,143.63
630518,100.0,100.133,99.194,96.17,94.421,92.505,99.015,98.621,99.612,98.666,94.928,98.761,97.74,98.552,99.408,98.048,97.584,98.762,98.694,98.679,100.198,98.771,99.389,102.693,102.68,106.426,105.392,105.655,105.56,107.653,109.635,108.179,110.148,111.014,110.231,110.362,110.481,113.874,115.346,115.309,115.825,116.008,114.554,114.361,113.914,113.906,114.856,113.175,112.446,114.889,115.256,115.535,115.399,116.587,114.755,115.548,115.873,116.267,116.447,117.412,117.816,118.627,118.333,118.377,119.457,120.059,118.373,120.022,120.365,120.409,121.464,122.409,122.46
630519,100.0,99.187,99.276,104.723,105.58,106.155,90.689,88.889,97.229,100.754,104.373,104.843,107.44,107.957,108.578,107.456,105.372,105.673,109.988,109.622,106.617,104.706,107.496,116.777,120.329,121.925,122.277,120.088,122.935,121.734,116.393,118.912,122.847,122.257,125.025,125.643,126.368,126.378,127.087,125.898,132.056,132.315,132.339,128.678,126.106,125.232,108.465,116.979,115.875,117.704,116.172,116.023,118.254,119.537,119.777,115.694,114.461,119.48,117.185,118.397,116.084,115.116,116.75,116.848,115.985,114.885,111.351,110.253,111.59,112.318,109.766,113.575,111.686
630520,100.0,99.667,104.917,106.94,106.727,105.578,106.696,105.43,103.624,104.466,103.421,106.363,106.535,108.103,114.302,113.117,113.476,111.759,112.273,112.555,111.966,112.205,113.388,118.214,119.079,121.903,129.66,128.345,131.04,129.347,133.76,129.694,136.239,137.609,138.996,139.354,140.457,142.222,146.207,144.832,142.174,140.006,137.875,135.105,141.607,141.037,138.098,139.719,139.329,141.794,138.804,138.005,136.835,138.705,135.694,136.277,134.282,138.08,136.598,137.654,137.784,138.654,138.784,134.234,136.767,134.21,129.773,131.355,126.637,125.936,125.934,123.832,126.775
630524,100.0,100.0,100.933,100.0,96.8,98.995,99.653,99.613,100.505,100.557,100.557,106.437,101.518,105.94,104.222,101.852,103.764,102.365,106.316,104.404,107.85,111.795,112.05,121.426,115.195,117.114,117.114,111.141,111.93,112.58,112.789,113.438,114.207,120.671,122.887,126.249,120.074,127.905,122.685,119.608,120.695,121.066,121.806,122.789,119.222,117.155,117.312,122.398,117.824,121.226,122.443,118.803,119.944,120.47,119.944,120.47,118.947,121.481,120.733,126.995,124.373,126.055,125.818,125.272,124.18,124.548,125.781,125.781,125.387,125.417,122.83,125.008,122.898
630525,100.0,99.811,101.55,95.668,104.22,101.677,104.352,102.675,102.851,103.57,104.926,106.312,106.946,108.008,107.565,102.862,107.716,102.919,101.926,104.392,109.053,107.317,110.349,113.137,113.659,117.937,119.143,118.383,118.297,120.685,119.885,120.597,122.48,125.437,127.58,128.743,136.402,138.471,138.069,135.686,134.865,137.133,137.57,137.435,138.851,139.153,139.428,140.448,140.816,140.578,139.739,138.893,138.814,137.751,137.756,139.385,140.073,139.742,139.066,140.867,140.847,143.016,136.522,135.361,134.832,135.74,134.785,134.016,132.703,137.047,137.046,136.716,136.955
630526,100.0,101.128,100.046,83.523,95.924,100.068,96.001,86.856,89.069,89.793,88.894,91.423,92.053,91.991,94.875,95.041,94.735,95.906,91.711,89.748,92.276,92.473,93.449,97.426,93.228,94.783,97.412,97.939,98.708,100.424,90.434,88.717,98.565,99.556,100.559,100.818,98.668,95.955,94.222,94.918,96.259,95.911,95.122,92.736,100.199,99.796,97.716,98.863,103.846,111.697,112.272,112.453,112.881,112.992,110.953,108.589,108.451,111.519,110.321,111.174,115.844,114.643,114.304,114.278,115.894,115.261,111.895,109.777,116.335,116.921,116.491,118.162,119.68
640124,100.0,100.0,100.0,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,102.912,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,109.709,112.945,112.945,112.945,112.945,112.945,112.945,112.945,112.945,112.945,112.945
640125,100.0,100.0,100.0,100.0,100.0,100.0,99.2,99.2,99.2,99.2,99.2,99.2,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,99.456,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,97.144,88.955,88.955,88.955,88.955,88.955,88.955,88.955,88.955,88.955,82.813,82.813,82.813,82.813,82.813,82.813,83.626,83.626,83.626,83.626,83.626,83.626,83.626,83.626,83.626,83.626,83.626,83.626,81.262
640128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,104.694,104.694,104.694,104.694,104.694,111.819,111.819,111.819,115.272,115.272,115.272,115.272
640211,100.0,100.0,100.0,100.536,100.135,100.426,103.129,103.129,103.129,103.129,100.183,103.129,100.447,100.249,100.514,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,101.904,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,108.182,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,113.967,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,123.37,131.744,131.744,131.744,131.744,131.744,131.744,131.744,131.744,131.744,131.744
640212,100.0,104.338,101.319,100.901,100.925,101.015,101.084,100.796,101.179,101.17,100.977,101.105,100.938,101.001,101.313,101.818,102.386,102.854,106.331,109.126,116.462,114.9,116.02,110.466,118.506,120.015,119.854,124.018,121.702,127.347,123.843,120.769,124.391,125.995,122.07,119.758,119.643,122.812,123.493,124.524,126.419,124.622,128.306,116.759,130.466,135.94,125.198,133.15,133.723,138.057,140.823,143.386,140.617,137.949,145.24,147.46,147.508,142.276,141.727,137.743,136.467,142.33,145.177,148.272,141.032,145.972,150.922,148.741,144.621,148.949,144.474,147.58,155.507
640217,100.0,100.0,100.0,113.75,113.297,113.626,122.001,114.938,114.938,119.696,110.796,119.696,100.447,100.249,100.514,115.298,115.298,115.298,121.483,124.062,124.062,121.973,121.973,121.973,115.485,115.485,115.485,135.398,135.398,135.398,133.705,143.279,143.279,132.127,132.127,132.127,134.138,134.138,134.138,153.3,153.3,153.3,149.352,147.096,147.096,138.224,138.224,138.224,138.642,138.642,138.642,148.767,148.767,148.767,150.004,150.642,150.642,144.35,144.35,144.35,137.977,137.977,137.977,158.722,158.722,158.722,147.928,152.506,152.506,143.175,143.175,143.175,140.239
640219,100.0,99.966,100.262,98.187,98.493,99.35,100.105,101.783,101.897,102.016,99.841,102.414,100.447,100.216,100.777,99.523,99.523,99.654,101.15,101.272,101.323,100.844,100.532,100.62,101.092,101.791,102.242,102.609,103.015,103.661,103.878,104.312,104.349,104.865,105.34,105.801,106.539,106.774,107.352,107.788,109.343,111.599,112.817,113.683,113.96,113.891,114.331,114.488,114.962,115.006,115.633,116.583,117.909,119.472,120.376,120.474,120.835,121.088,121.477,121.734,121.505,121.905,122.088,123.141,124.222,125.67,126.782,127.471,127.995,128.446,128.604,128.725,128.622
640221,100.0,100.0,100.0,99.929,99.53,99.819,100.131,100.349,100.537,100.709,100.183,100.183,100.447,100.249,100.514,101.289,101.515,102.22,102.336,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,103.155,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,106.645,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,110.371,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,116.199,119.416,119.416,119.416,119.416,119.416,119.416
640222,100.0,100.278,100.451,100.037,100.524,99.701,99.415,99.509,99.924,100.929,100.737,101.195,101.028,101.091,101.404,101.909,101.909,104.357,104.523,104.991,104.718,105.024,105.017,105.501,106.09,106.447,106.836,106.638,107.19,107.681,107.785,108.139,108.205,108.51,108.87,109.447,109.737,110.209,110.473,111.007,111.848,112.969,113.826,114.693,115.487,115.71,115.855,115.855,115.916,116.346,117.182,118.05,119.989,120.615,121.508,121.907,122.1,121.728,121.93,121.952,122.183,123.022,123.971,124.343,125.452,127.109,128.002,128.912,129.385,129.426,129.47,129.476,129.517
640224,100.0,99.827,100.519,100.104,100.129,100.218,100.286,100.0,101.758,101.814,101.62,102.172,102.004,102.067,102.383,102.893,103.468,103.94,104.513,103.867,103.554,104.07,104.429,104.487,104.957,105.114,105.528,105.595,106.102,106.789,106.819,106.966,107.143,107.173,107.325,107.5,107.686,108.187,108.266,108.358,108.574,108.742,108.589,108.65,108.34,108.724,109.452,110.077,110.025,110.414,110.76,111.554,112.884,113.365,113.331,113.844,114.38,115.116,116.193,117.168,118.041,118.287,118.531,118.731,118.793,119.01,119.176,119.669,119.298,119.399,119.669,119.735,119.459
640226,100.0,99.756,99.498,99.087,99.111,99.2,99.267,101.48,100.838,100.894,100.702,100.604,100.438,100.5,100.812,101.314,103.61,104.056,104.376,104.656,104.937,105.611,105.876,106.241,106.567,107.031,107.556,107.823,108.134,108.321,108.487,109.178,109.867,110.034,110.856,111.284,111.566,111.782,111.214,111.502,112.837,113.561,113.882,114.195,113.746,113.332,113.499,113.358,113.051,113.943,114.025,114.087,115.308,116.236,116.908,117.303,117.902,118.44,119.1,119.356,119.513,119.717,120.37,121.871,123.056,123.329,123.746,123.941,124.573,125.019,125.36,126.295,126.555
640228,100.0,100.0,100.0,95.275,100.0,100.0,100.0,100.0,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,101.034,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,104.884,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,107.662,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,113.684,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21,121.21,129.169,129.169,129.169,129.169,129.169
640229,100.0,100.0,100.0,128.614,128.101,133.014,135.031,135.031,135.031,125.808,122.883,125.808,100.447,100.249,100.514,130.364,130.364,130.364,130.237,130.237,130.237,119.285,119.285,119.285,102.625,102.625,102.625,134.955,134.955,134.955,140.326,140.326,140.326,128.822,128.822,128.822,105.231,105.231,105.231,146.82,146.82,146.82,155.569,155.569,155.569,140.729,140.729,140.729,112.024,112.024,112.024,155.794,155.794,155.794,166.133,166.133,166.133,159.768,159.768,159.768,122.868,122.868,122.868,167.146,167.146,167.146,173.265,173.265,173.265,167.217,167.217,167.217,133.237
640230,100.0,100.017,101.037,100.62,100.644,100.734,100.803,100.515,100.897,100.888,100.696,102.729,102.56,102.624,102.942,103.454,104.032,104.507,108.009,109.874,110.527,111.207,111.747,112.491,112.592,112.637,113.154,113.646,114.108,115.361,115.022,114.501,114.223,114.088,113.875,113.834,113.542,113.341,115.276,115.896,115.358,115.504,115.347,115.584,115.572,115.564,115.688,115.876,116.084,116.222,117.589,118.289,119.01,119.602,120.406,121.186,121.676,122.191,122.512,122.858,122.921,123.035,123.133,123.145,123.339,126.076,126.091,126.303,126.391,126.4,126.482,126.551,126.657
640234,100.0,100.0,100.0,99.587,99.612,99.701,99.701,99.135,99.135,91.22,91.046,91.22,91.069,91.125,91.408,91.863,92.376,92.797,95.174,95.174,95.174,96.7,96.7,96.7,97.511,97.511,97.511,98.505,98.505,98.505,101.61,101.61,101.61,101.724,101.724,101.724,104.695,104.695,104.695,103.99,103.99,103.99,107.469,107.469,107.469,106.453,106.453,106.453,105.359,105.359,105.359,104.98,104.98,104.98,104.418,104.418,104.418,108.004,108.004,108.004,108.88,108.88,108.88,109.508,109.508,109.508,112.612,112.612,112.612,109.831,109.831,109.831,112.145
640236,100.0,105.46,105.488,105.053,105.079,105.172,105.244,104.943,105.342,105.333,105.132,105.305,105.131,105.196,105.522,106.048,106.64,107.126,107.054,120.876,125.335,114.952,126.595,123.788,123.804,122.083,123.887,124.463,123.52,128.474,128.016,122.29,124.391,128.643,128.202,132.544,117.102,118.736,125.726,119.048,131.724,143.009,137.608,131.579,124.401,131.619,123.533,130.925,126.753,132.184,126.895,134.409,142.09,152.792,138.416,135.811,143.753,133.988,139.267,141.102,138.565,129.522,132.884,131.701,135.733,142.735,146.195,153.182,140.012,141.533,139.151,142.318,152.907
640238,100.0,100.0,100.0,109.853,109.415,109.415,119.854,119.854,119.854,117.606,106.805,117.606,100.447,100.249,100.514,111.348,111.597,112.046,116.686,116.686,116.686,109.66,109.66,109.66,99.621,99.621,99.621,115.411,115.411,115.411,119.263,119.263,119.263,116.023,116.023,116.023,104.808,104.808,104.808,125.545,125.545,125.545,127.93,127.93,127.93,123.398,123.398,123.398,114.778,114.778,114.778,135.075,135.075,135.075,136.521,136.521,136.521,130.668,130.668,130.668,122.023,122.023,122.023,146.67,146.67,146.67,149.02,149.02,149.02,142.754,142.754,142.754,133.59
640240,100.0,100.0,100.492,100.627,100.698,100.761,100.788,100.78,100.819,100.823,100.983,101.337,101.273,101.38,101.391,101.979,102.002,102.279,102.307,102.335,102.386,102.739,102.771,102.98,103.49,103.541,103.807,104.667,104.897,105.277,105.338,105.198,105.338,105.691,106.166,106.566,106.75,107.17,107.519,107.843,107.946,108.034,108.541,108.878,108.925,109.722,109.85,110.182,110.508,111.048,111.746,111.967,112.142,112.114,112.442,112.669,112.937,113.591,113.95,114.134,114.877,115.081,116.039,117.448,118.007,118.545,118.79,118.86,119.264,120.108,120.543,121.001,121.087
640241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.058,101.058,101.058,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,101.096,102.458,102.458,102.458,105.374,105.374,105.374,105.374,105.374,105.374,110.808,110.808,110.808,110.808,110.808,110.808,115.119,115.119,115.119,115.649,115.649,115.649,115.649,115.649,115.649,115.649,115.649,115.649,118.212,118.212,118.212,118.212,118.212,118.212,122.094,122.094,122.094,122.094
640242,100.0,100.0,100.0,101.778,101.778,101.778,102.621,102.621,102.621,103.268,103.268,103.268,103.69,103.69,103.69,102.568,102.568,102.568,102.078,102.078,102.078,102.196,102.196,102.196,102.312,102.312,102.312,101.947,101.947,101.947,106.564,106.564,106.564,113.101,113.101,113.101,107.175,107.175,107.175,106.508,106.508,106.508,102.911,102.911,102.911,107.156,107.156,107.156,109.251,109.251,109.251,107.42,107.42,107.42,109.787,109.787,109.787,107.935,107.935,107.935,107.935,107.935,107.935,111.682,111.682,111.682,111.429,111.429,111.429,112.663,112.663,112.663,112.663
640243,100.0,100.211,100.272,99.858,99.883,99.972,100.04,100.049,103.896,103.311,103.114,103.587,103.416,103.48,103.801,104.318,104.9,105.379,106.34,106.546,106.969,107.069,107.417,107.833,107.99,109.535,109.77,110.477,111.127,112.205,112.625,113.262,113.881,114.512,115.447,115.901,116.73,117.432,117.62,118.16,118.694,119.504,119.726,120.274,120.757,120.843,121.182,121.742,122.721,123.447,123.457,124.262,124.595,125.164,125.684,126.233,127.084,127.386,127.503,127.85,128.623,130.188,130.835,131.72,132.61,133.331,133.852,133.921,134.011,134.483,134.818,135.094,135.158
640244,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.175,100.269,100.79,102.428,102.999,103.112,103.904,103.749,104.324,105.124,105.124,105.602,106.012,107.116,108.255,107.753,107.789,108.112,108.269,109.783,110.311,110.696,111.809,112.583,113.413,114.443,117.323,117.955,119.01,120.07,120.803,120.764,121.041,121.545,120.962,122.576,123.279,124.121,125.182,126.156,126.401,126.401,126.874,127.122,127.294,127.697,128.16
640303,100.0,100.0,100.0,99.587,99.612,99.701,104.632,104.632,104.632,107.933,107.727,107.904,107.726,107.793,108.127,108.665,109.272,109.771,109.696,109.696,109.696,109.186,109.186,109.186,108.142,108.142,108.142,109.71,109.71,109.71,117.253,117.253,117.253,118.044,118.044,118.044,122.182,122.182,122.182,120.937,120.937,120.937,120.008,120.008,120.008,121.259,121.259,121.259,129.027,129.027,129.027,125.113,125.113,125.113,134.622,134.622,134.622,135.768,135.768,135.768,137.386,137.386,137.386,136.209,136.209,136.209,145.411,145.411,145.411,141.197,141.197,141.197,141.039
640304,100.0,102.132,102.306,101.884,101.908,101.999,108.048,107.933,106.578,103.627,103.43,103.599,103.429,103.493,103.814,104.331,104.913,105.392,105.321,107.639,108.663,109.383,108.743,109.277,110.73,111.905,112.17,115.042,115.953,116.31,117.185,129.521,132.547,132.595,132.381,132.935,134.896,136.917,137.615,133.551,135.163,137.126,140.671,142.132,143.181,146.044,148.252,148.33,148.949,149.67,150.339,150.419,150.148,149.999,147.568,148.663,148.639,147.621,147.125,147.05,147.116,146.026,145.518,150.741,152.56,152.218,153.43,151.932,151.707,151.92,152.225,153.015,153.099
640305,100.0,100.348,99.764,99.353,99.377,99.466,100.76,99.214,98.841,98.929,98.741,98.903,98.74,98.801,99.107,99.601,100.157,100.614,100.546,99.388,101.641,102.546,102.822,103.242,103.687,102.761,102.824,102.386,103.633,104.338,105.906,107.524,107.458,107.677,108.042,108.167,108.917,109.171,109.55,113.516,113.694,114.217,115.669,117.517,119.428,121.058,121.224,122.372,123.612,123.643,123.789,124.643,125.114,126.434,128.223,130.619,132.821,133.081,132.95,132.759,132.66,133.528,133.491,138.308,138.8,140.239,140.038,140.108,140.765,140.762,140.689,141.43,141.91
640306,100.0,99.976,100.077,99.664,99.688,99.777,102.75,102.93,102.877,102.897,102.701,102.87,102.7,102.764,103.082,103.596,104.174,104.649,104.578,101.818,103.321,104.234,104.599,105.02,104.842,104.291,104.102,104.599,104.585,105.381,106.433,108.706,109.367,109.663,109.734,110.027,110.72,111.612,112.546,115.267,116.526,117.507,119.57,122.195,124.692,126.346,127.404,128.178,129.079,129.756,130.107,130.53,130.836,131.791,131.951,134.01,135.267,135.602,135.646,135.878,136.056,136.217,136.338,139.875,139.723,139.602,140.489,141.402,141.758,141.742,141.975,141.668,141.748
640307,100.0,99.273,99.3,98.89,98.914,99.003,99.07,98.787,99.162,99.154,98.965,99.127,98.964,99.025,99.332,99.827,100.384,100.842,100.774,98.405,98.739,97.419,96.778,97.507,96.687,96.739,96.837,96.422,95.413,94.519,94.542,95.838,95.163,97.397,96.695,96.186,95.29,95.616,95.746,95.781,96.488,97.344,97.889,99.198,99.765,100.385,100.968,101.994,102.953,103.4,103.764,104.604,104.44,104.148,103.608,104.004,103.346,103.695,103.545,103.759,104.279,104.432,104.468,105.562,105.924,106.504,107.248,108.948,109.62,109.207,109.292,109.161,108.487
640308,100.0,100.21,100.232,99.819,99.843,99.932,100.551,98.967,98.055,96.371,96.187,96.345,96.186,96.246,96.544,97.025,97.566,98.012,97.945,94.286,94.378,94.805,93.824,94.634,95.629,96.527,97.728,101.991,103.913,109.066,110.579,112.741,116.787,120.175,124.9,129.069,128.951,130.794,132.544,137.018,141.565,143.156,145.152,146.303,146.808,148.564,148.335,148.96,149.057,149.782,150.469,150.81,150.828,148.915,148.89,149.054,146.192,146.198,147.976,145.213,145.735,145.225,145.169,143.056,144.697,144.706,144.422,143.981,143.753,143.997,143.177,143.473,143.427
640309,100.0,100.096,100.267,99.853,99.877,99.967,100.035,99.749,100.128,100.119,99.928,100.092,99.927,99.989,100.299,100.798,101.361,101.824,101.755,97.867,97.011,96.61,96.351,96.627,96.436,96.666,96.959,97.211,97.574,97.928,98.257,99.504,100.21,100.724,101.368,101.721,101.721,101.887,102.113,102.781,103.264,103.824,104.563,105.894,106.868,107.655,107.979,108.24,108.435,108.76,109.076,110.004,110.953,112.265,113.727,115.686,117.426,118.608,119.928,120.474,121.126,121.812,122.388,122.973,123.509,124.532,125.507,126.961,128.0,128.666,128.477,128.467,128.435
640403,100.0,100.17,100.489,100.075,100.099,100.189,100.257,98.515,96.01,94.615,94.435,94.242,94.086,94.144,94.436,94.906,95.436,95.872,95.872,106.462,109.35,110.56,110.998,114.135,114.693,116.651,115.694,116.614,118.182,118.887,120.287,122.967,123.782,124.278,124.381,124.512,124.553,126.797,128.854,131.147,133.138,134.969,137.572,140.369,142.0,143.659,144.989,146.625,148.793,148.414,149.746,149.161,149.417,149.665,150.054,149.753,149.755,149.81,149.17,148.432,148.322,147.746,148.289,148.869,148.997,149.52,151.049,152.828,152.699,152.172,151.665,150.819,150.504
640404,100.0,100.288,100.501,100.086,100.11,100.2,101.592,102.311,102.066,102.507,102.312,103.121,102.951,103.015,103.334,103.849,105.654,106.737,106.058,107.341,107.963,108.071,108.421,109.089,109.54,110.346,111.087,110.922,112.292,115.652,118.304,122.251,124.499,125.774,126.27,126.879,126.944,126.791,126.815,127.939,127.987,127.242,126.961,125.73,126.249,126.145,126.506,126.834,126.933,126.525,126.058,125.637,125.112,125.098,125.067,123.358,122.586,121.836,120.814,119.575,119.433,119.35,119.27,118.46,118.099,117.225,116.614,115.982,115.484,115.215,115.612,115.646,115.145
640405,100.0,100.14,100.134,99.721,99.745,99.834,102.277,102.028,101.801,101.615,101.421,101.321,101.154,101.217,101.53,102.036,102.606,103.074,100.565,101.372,101.884,102.33,103.087,104.259,104.408,105.086,105.969,106.838,107.736,110.509,113.327,116.92,118.791,119.613,119.844,121.609,122.072,122.766,123.283,124.152,125.506,126.049,126.818,127.875,128.261,128.714,129.389,129.65,129.598,130.426,131.396,131.534,132.029,132.171,132.86,134.88,134.968,136.149,136.825,136.268,136.54,136.471,136.308,136.383,137.56,137.516,137.72,138.274,138.591,139.062,139.156,140.28,140.648
640406,100.0,104.751,103.462,107.947,116.207,112.564,106.102,107.09,101.172,93.628,112.672,84.86,100.447,105.012,103.994,109.416,118.524,115.271,120.498,137.699,126.2,125.688,129.424,119.762,109.402,116.553,126.133,129.522,133.214,140.495,144.216,142.018,147.1,148.781,138.904,143.095,131.208,136.501,148.574,146.247,153.871,156.431,169.225,152.536,166.686,151.29,149.021,153.63,134.323,143.184,158.939,163.308,172.315,187.435,175.353,157.201,169.599,165.33,163.558,160.482,140.907,146.539,152.373,152.535,162.039,178.699,179.955,175.568,189.981,171.128,156.12,154.426,140.832
640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.262,108.799,111.632,117.867,122.782,123.702,111.048,122.451,115.539,111.016,109.087,99.824
