ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
630230,89.103,120.647,115.085,119.737,128.417,103.971,103.702,108.543,122.403,113.65,135.096,159.234,114.953,128.451,122.854,133.754,119.523,125.806,125.859,127.795,112.794,114.554,101.906,131.004,113.865,102.681,112.874,115.172,109.371,110.457,105.619,107.036,113.797,116.558,109.723,116.382,98.075,107.592,117.024,129.391,112.838,106.039,113.403,123.069,124.231,127.436,138.754,152.383,143.549,89.912,97.779,93.387,117.092,118.451,120.951,118.899,115.941,105.053,97.147,92.193,95.355,94.409,92.389,94.053,84.866,79.77,71.825,80.52,86.183,98.28
630232,104.013,93.661,88.371,99.411,98.292,97.927,96.553,84.288,87.759,80.418,78.797,89.908,92.317,95.961,82.838,91.01,83.456,92.576,82.141,96.031,97.079,83.629,93.089,91.308,95.413,117.25,106.681,110.418,118.251,92.886,92.608,109.928,93.952,99.54,99.912,90.664,91.093,103.923,113.119,117.287,131.588,127.366,97.431,124.689,128.926,122.8,124.016,132.86,117.238,112.937,96.801,106.604,101.059,91.461,98.63,105.232,107.855,111.876,96.692,96.835,98.82,96.524,120.35,103.176,106.13,109.89,82.673,115.683,97.395,108.372
630233,102.755,102.6,104.435,100.227,99.82,99.569,96.509,94.485,95.208,93.746,84.717,84.815,79.237,100.0,105.463,101.86,100.952,116.005,113.844,99.269,102.454,115.048,100.095,97.552,107.373,102.836,107.605,102.225,106.936,102.107,86.062,98.288,101.586,102.622,100.195,105.199,91.516,88.663,89.974,87.699,101.275,103.597,111.199,114.71,112.406,112.069,120.99,112.991,110.805,100.0,100.0,105.272,100.537,77.765,89.983,93.155,88.153,84.439,101.775,114.046,97.384,100.0,108.447,108.818,115.092,114.565,114.319,115.79,107.522,111.457
630234,84.361,103.325,100.028,105.149,105.266,104.48,105.759,106.272,110.846,109.042,107.773,110.667,108.603,100.655,97.82,94.89,96.513,104.794,96.446,95.738,93.566,93.389,92.479,89.876,92.43,104.701,96.638,93.227,95.794,98.825,95.987,98.321,96.763,93.072,96.579,89.938,97.302,100.484,102.744,106.303,104.128,107.463,100.082,101.743,105.064,110.191,109.887,108.87,119.03,87.145,99.02,91.634,84.172,89.633,91.768,91.411,90.327,87.48,90.521,86.348,91.5,110.376,113.087,108.388,106.944,109.311,112.297,112.665,110.881,102.308
630235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.983,137.916,131.554,123.207,133.547,135.686,138.2,136.938,143.391,132.702,141.117,127.097,111.299,96.781,102.177,103.542,105.259,103.808,103.187,102.065,106.509
630309,100.28,96.353,100.972,102.367,97.26,101.972,101.778,104.59,102.926,102.353,101.844,95.407,101.496,99.942,100.632,101.267,101.128,100.266,100.575,104.88,107.371,104.881,96.743,91.428,96.845,103.638,100.165,99.419,96.719,98.257,102.675,99.072,105.529,100.693,99.369,91.32,95.555,102.164,102.113,101.414,102.187,100.908,106.335,106.243,101.181,96.129,101.888,95.127,101.643,102.799,104.346,97.921,96.927,97.256,97.998,97.227,94.694,94.118,95.304,94.94,98.441,103.179,104.826,101.584,101.032,103.565,103.229,99.532,103.615,103.792
630312,94.661,101.001,100.176,105.456,106.475,107.234,104.793,104.441,100.752,101.891,109.866,108.366,110.471,95.689,99.502,96.48,94.48,94.334,94.009,95.376,96.166,97.13,96.073,100.063,99.105,105.615,103.214,99.049,98.935,103.172,101.047,104.365,104.233,106.164,104.513,100.542,103.702,101.006,105.494,101.839,101.634,105.522,97.941,98.578,99.613,94.899,97.66,98.114,98.438,96.663,99.109,97.825,99.235,96.622,96.345,94.831,96.857,94.399,94.785,93.004,94.596,99.612,98.135,93.619,95.246,95.695,97.76,99.317,99.694,96.297
630313,99.108,99.921,98.919,92.76,94.622,94.891,92.461,95.352,96.28,97.712,95.059,97.424,100.171,98.069,98.211,97.576,97.468,96.181,95.165,97.2,100.51,96.457,98.363,97.213,97.817,104.731,104.883,102.402,106.139,104.503,106.095,106.571,104.503,105.07,106.3,98.201,106.748,102.819,105.135,104.302,104.141,103.531,104.186,105.687,104.992,102.306,104.228,106.481,104.95,96.646,99.27,99.003,98.666,99.981,98.698,95.432,98.404,99.261,100.472,99.314,100.274,98.894,99.501,97.113,98.275,98.995,96.86,98.245,94.397,98.154
630314,98.518,97.013,97.272,101.013,104.779,99.327,97.292,98.284,100.161,97.237,98.883,99.678,102.418,99.056,98.252,98.284,96.552,96.637,95.794,96.059,97.076,95.65,94.821,96.115,97.889,99.895,97.527,96.07,96.381,96.491,97.008,95.353,97.52,97.491,98.797,94.117,97.209,102.723,98.9,100.105,99.775,97.674,96.81,99.748,99.624,98.7,99.086,99.347,98.926,99.607,98.701,98.456,99.286,99.225,100.124,98.895,96.953,96.825,93.859,91.469,95.806,102.724,101.841,97.47,96.286,95.828,92.926,97.792,95.595,97.894
630317,104.526,102.941,100.401,93.786,96.682,98.385,97.873,98.341,97.736,98.468,95.225,94.701,97.299,111.934,107.547,108.74,106.978,99.239,104.806,104.524,109.141,105.193,107.109,105.313,103.291,102.974,105.922,105.414,108.847,104.402,104.347,97.215,103.121,104.434,107.313,106.592,108.237,102.912,101.862,102.836,104.499,100.675,101.835,96.532,100.633,101.666,101.554,98.178,98.831,99.275,103.558,103.717,102.959,101.263,101.475,103.46,104.994,103.364,102.083,105.316,105.684,95.238,95.524,93.996,95.815,94.626,93.228,90.918,93.216,89.568
630332,98.731,100.448,102.192,104.324,104.06,105.803,109.739,103.344,102.958,102.786,104.209,102.272,110.834,97.99,96.611,98.005,98.794,98.809,99.842,100.959,103.047,103.371,104.077,101.488,105.242,97.423,96.679,95.943,96.097,95.361,95.243,98.035,98.002,97.973,97.814,96.778,99.652,101.415,102.039,99.979,102.048,101.459,101.208,100.279,97.229,97.659,99.032,96.849,97.525,99.717,98.446,97.293,98.481,99.115,97.285,98.926,97.82,96.492,96.75,94.919,95.832,100.669,100.075,98.38,99.771,98.004,98.479,101.004,99.454,99.559
630333,99.923,98.921,99.383,107.007,102.211,110.587,104.616,103.329,101.519,99.4,101.824,101.347,100.349,105.842,102.655,104.639,102.625,100.243,100.658,100.033,102.154,103.13,103.51,103.398,99.151,100.039,100.606,101.295,102.028,102.256,101.46,95.493,94.306,91.596,98.861,90.566,99.335,100.216,100.656,100.989,99.687,98.838,98.795,99.999,100.183,102.051,99.81,99.857,98.986,98.45,98.51,98.684,98.547,94.017,98.177,97.504,97.982,92.519,97.541,90.694,97.388,98.512,99.911,100.262,101.71,95.623,103.678,103.874,104.244,103.957
630334,91.377,75.99,85.831,78.734,82.15,73.28,97.103,86.733,93.24,91.814,118.234,106.445,100.953,86.896,88.927,73.632,79.847,86.528,78.197,92.122,75.024,89.578,98.701,116.793,87.093,107.925,134.41,127.525,112.043,105.728,113.98,122.406,108.807,101.14,110.969,109.762,109.437,93.726,88.369,94.132,116.873,97.185,107.997,94.876,101.867,110.809,110.55,98.478,89.365,90.871,107.454,103.517,98.438,98.656,98.76,91.725,119.781,125.716,129.685,110.936,120.218,82.128,90.337,75.215,72.489,68.054,69.293,66.69,74.657,91.849
630336,104.034,96.474,109.151,110.11,109.42,105.26,105.147,104.888,105.179,101.332,101.938,103.504,96.011,99.694,100.166,102.222,101.681,100.997,101.974,101.128,101.242,103.231,105.511,104.686,105.143,100.634,106.676,105.69,108.916,113.349,113.78,120.605,113.743,113.608,119.588,108.835,109.981,99.689,100.673,98.818,99.216,97.795,99.057,103.869,100.683,103.646,102.768,104.854,103.33,98.279,99.622,94.333,95.349,93.965,92.305,89.1,88.816,92.939,92.957,94.568,90.715,98.823,102.974,101.533,99.735,101.616,101.343,93.242,98.514,98.532
630340,98.904,99.994,99.227,100.248,100.601,98.772,99.426,99.248,101.378,100.169,102.9,103.09,101.715,100.059,98.485,100.401,100.386,101.664,101.797,101.391,101.536,101.67,102.667,101.044,101.311,100.521,100.394,101.216,100.724,101.327,102.665,102.386,102.926,103.603,103.505,103.668,102.208,100.898,103.265,104.15,107.753,108.605,108.914,107.035,106.85,107.014,108.117,108.216,108.459,100.463,100.364,99.553,100.461,101.044,99.592,99.16,100.392,100.399,100.782,101.292,99.728,100.072,99.418,100.451,100.154,100.278,100.611,100.58,100.711,101.413
630341,99.849,99.457,102.34,109.171,110.397,106.413,109.497,113.49,107.491,106.432,108.674,106.587,111.018,97.753,96.383,98.305,99.769,97.587,99.607,102.823,105.037,106.511,105.906,103.472,106.307,107.67,104.542,104.97,105.782,106.569,108.971,103.295,106.446,104.851,105.729,105.648,107.716,96.115,95.01,98.438,100.441,98.521,102.547,102.538,97.028,93.684,99.699,95.557,98.078,98.001,98.862,98.431,98.24,95.756,99.243,94.984,94.973,96.011,92.992,96.031,100.063,96.77,94.91,96.339,95.297,91.843,94.981,96.187,92.357,95.686
630342,101.726,100.418,102.032,102.032,102.032,101.01,100.182,101.882,102.037,102.498,102.673,103.373,106.02,99.138,99.915,100.046,100.359,98.051,99.308,97.809,98.402,97.933,98.25,98.82,99.992,100.087,100.185,102.162,102.043,103.296,102.913,103.925,104.674,105.306,107.099,106.962,106.571,100.21,99.895,101.289,102.001,100.376,102.561,101.229,101.871,101.533,102.356,101.457,101.925,100.417,98.346,98.645,98.612,97.975,96.315,100.306,99.914,100.02,99.721,99.483,100.564,105.806,101.824,104.838,104.876,103.106,107.668,108.004,108.067,105.284
630343,97.785,97.896,96.6,95.188,93.645,92.343,94.392,95.005,95.929,97.83,97.433,96.715,95.721,99.277,99.58,100.513,101.623,101.803,101.589,102.323,104.245,100.322,99.809,101.562,97.181,102.953,103.919,104.443,103.997,104.309,103.923,104.324,103.857,86.384,87.102,86.201,86.235,100.15,101.655,102.486,102.046,102.397,102.503,102.763,103.286,102.881,109.058,109.108,108.667,99.911,99.446,98.45,98.811,98.388,99.312,99.415,99.648,98.618,98.601,98.288,96.644,99.475,96.9,97.321,96.611,97.889,98.43,97.315,97.55,97.445
630345,100.221,101.318,101.723,101.813,101.75,101.289,101.832,102.109,102.518,103.452,104.101,112.964,112.692,101.793,101.778,101.761,101.87,102.243,102.312,102.402,102.148,103.319,106.258,106.375,106.284,108.133,103.919,108.116,107.934,108.719,105.859,106.292,106.076,105.748,105.607,109.093,109.558,101.438,101.703,104.957,105.469,105.843,104.992,104.663,105.615,106.14,106.059,105.939,105.527,107.291,105.079,105.06,100.206,99.906,100.533,101.07,93.961,94.489,94.657,101.097,107.467,99.84,99.613,99.303,99.442,99.079,99.069,99.157,98.882,98.346
630347,102.408,101.009,100.834,106.134,104.736,106.778,103.192,102.673,102.966,102.055,101.973,101.307,104.623,97.848,104.04,102.047,99.459,99.072,99.495,100.928,102.779,100.565,102.208,98.277,100.698,102.093,103.555,101.554,104.291,104.426,105.624,107.444,107.347,108.573,109.249,106.978,109.938,102.041,100.039,100.848,99.37,96.909,100.577,98.277,96.478,98.525,98.458,97.211,97.205,99.037,98.601,99.963,96.77,98.24,100.828,96.476,97.14,95.747,95.181,94.889,101.324,98.705,98.987,97.7,97.365,97.631,99.895,100.636,98.742,97.6
630348,99.017,100.0,100.0,98.068,98.068,98.068,101.203,101.203,101.203,103.042,103.042,103.042,101.907,100.0,100.0,101.001,101.001,101.001,102.073,102.073,102.073,102.853,102.853,102.853,103.138,100.0,100.0,95.396,95.396,95.396,98.714,98.714,98.714,94.411,94.411,94.411,93.555,100.0,100.0,109.176,109.176,109.176,105.614,105.614,105.614,106.266,106.266,106.266,104.478,100.0,100.0,100.434,100.434,100.434,98.93,98.93,98.93,97.283,97.283,97.283,101.26,100.0,100.0,100.92,100.92,100.92,100.884,100.884,100.884,97.2
630357,92.378,100.834,100.895,104.361,102.987,102.968,103.185,103.432,102.991,101.223,97.728,100.196,101.579,100.155,110.724,110.829,112.633,112.811,114.415,117.149,117.914,115.507,120.106,129.97,132.271,110.529,110.805,110.328,111.976,114.859,116.011,114.947,114.886,113.67,113.556,112.275,113.8,99.877,99.891,100.592,99.879,99.709,101.649,101.237,104.12,102.636,102.365,102.69,98.333,100.221,106.222,100.265,100.311,105.714,105.835,104.524,105.802,105.616,106.579,111.497,115.846,100.004,100.232,100.395,100.279,100.025,100.031,100.105,99.567,99.581
630359,104.661,100.29,100.549,101.378,98.527,97.557,100.156,101.365,102.098,102.161,100.423,102.287,101.134,99.46,100.087,100.17,104.588,104.762,104.945,105.142,104.199,104.454,104.535,104.882,105.761,100.243,100.249,100.207,101.488,101.451,101.878,102.051,102.483,104.636,106.521,107.72,108.579,100.058,100.06,100.354,100.351,101.019,101.799,101.545,102.021,102.928,102.577,105.528,107.274,100.685,101.344,101.787,102.004,102.884,103.166,103.288,103.503,103.861,103.63,106.25,107.405,101.119,101.773,102.217,102.112,103.003,102.963,102.974,103.228,103.059
630365,94.012,97.03,98.388,106.458,99.443,98.022,92.601,99.471,98.135,95.151,94.046,92.984,99.172,95.493,92.956,92.643,92.416,90.498,90.049,92.622,92.938,90.983,91.93,93.507,92.914,98.214,100.338,96.92,100.659,98.383,98.164,97.644,99.32,94.175,101.678,99.747,99.436,93.992,95.242,96.8,96.658,96.644,93.855,100.281,103.602,100.265,100.618,100.072,101.009,95.508,95.557,98.622,97.421,95.134,100.175,97.047,97.414,96.316,96.436,95.21,101.852,94.41,96.931,92.213,97.836,96.258,99.569,96.62,95.65,98.409
630368,102.416,96.842,98.457,96.247,98.989,96.502,97.564,96.877,97.507,96.923,95.036,93.944,88.704,102.994,103.436,98.7,103.715,100.283,102.906,104.941,106.452,106.618,105.441,106.384,104.845,103.89,107.183,105.681,105.644,106.998,109.497,110.164,110.301,112.024,113.844,111.072,109.333,104.92,105.419,104.116,106.651,105.588,106.436,108.394,106.657,104.453,105.08,103.076,101.514,100.418,103.863,102.563,102.921,101.967,103.433,104.723,102.691,101.63,99.089,99.583,100.666,98.738,100.095,97.144,97.269,96.927,95.849,98.795,96.048,99.644
630369,84.906,99.225,105.915,112.76,107.312,107.086,118.483,113.748,112.871,113.661,115.816,115.938,118.916,98.963,108.131,112.205,123.062,119.335,123.0,123.112,123.829,123.239,125.247,125.729,125.604,104.185,104.669,99.376,94.804,93.703,85.777,83.349,83.529,83.207,84.685,82.342,84.526,101.227,117.261,119.866,116.603,116.457,113.818,107.694,108.718,107.857,108.008,106.64,107.904,98.915,106.97,104.258,99.388,98.501,96.996,95.453,96.107,96.815,97.318,96.349,99.442,99.68,99.457,99.29,99.426,98.392,96.248,95.738,96.59,95.859
630371,89.616,106.221,106.203,104.447,106.293,104.216,106.284,106.797,102.565,104.527,102.971,99.418,100.147,100.906,99.319,98.947,96.288,98.226,98.261,99.692,99.847,96.204,98.238,97.168,98.17,100.132,98.195,99.393,100.618,97.855,99.202,97.072,99.838,100.132,98.843,100.03,95.257,104.153,102.96,104.198,101.646,104.349,95.821,95.445,97.949,99.127,102.191,95.815,96.565,100.264,99.171,97.077,101.332,94.957,97.664,97.083,99.089,103.978,103.952,98.821,104.09,102.134,102.822,101.833,98.645,98.203,99.732,102.91,100.99,101.904
630372,96.215,79.349,91.491,71.534,76.145,71.53,76.266,75.693,61.717,107.246,89.491,124.935,121.271,88.121,94.87,66.797,92.86,79.36,89.777,82.666,91.301,82.125,119.43,99.578,99.881,83.93,84.408,105.559,80.683,63.54,92.478,81.526,74.962,98.32,88.828,88.964,95.741,94.865,116.165,107.214,109.517,106.778,94.889,96.286,119.552,122.76,94.335,100.791,119.264,96.102,87.917,64.307,100.526,64.161,80.89,91.365,78.636,93.997,113.226,94.137,98.292,91.225,69.238,83.831,83.432,80.043,81.65,84.761,98.446,105.627
630373,102.542,99.884,99.622,105.845,103.649,109.015,105.659,100.881,101.992,101.857,112.653,113.645,116.14,92.783,83.683,84.038,86.921,85.656,86.005,86.035,85.497,84.615,83.233,84.615,85.741,106.766,99.436,98.483,98.234,98.693,100.61,101.8,97.535,99.441,101.045,97.043,103.137,99.416,99.879,97.606,98.306,97.985,96.998,98.301,99.482,99.887,97.277,96.921,100.245,99.87,99.732,98.628,98.115,98.232,97.059,98.094,97.831,97.741,97.691,96.719,101.977,99.441,97.813,94.285,95.559,95.943,92.659,91.972,92.846,93.415
630374,100.847,103.67,101.763,103.806,103.175,103.789,102.522,99.256,99.346,100.813,104.339,102.276,116.459,93.222,93.428,93.966,96.265,94.034,95.149,98.512,101.54,101.624,101.674,100.394,104.132,103.851,99.159,96.688,97.951,95.062,98.852,102.305,97.595,96.48,99.828,96.929,100.011,100.76,96.487,96.813,97.108,97.071,96.879,96.321,96.01,95.683,96.669,93.045,97.427,98.047,99.731,100.207,100.139,98.745,96.672,96.019,99.462,98.948,98.972,98.31,101.201,99.547,98.965,99.793,100.328,101.117,101.233,99.341,100.621,100.795
630376,99.875,96.667,97.109,108.452,103.678,98.487,101.991,102.304,103.433,102.383,101.424,106.573,109.955,97.358,97.407,95.584,94.456,94.884,93.848,95.993,100.635,98.074,98.414,97.762,101.981,105.024,100.43,101.047,103.188,103.28,101.108,103.374,101.952,100.641,103.735,100.597,104.792,101.332,101.964,101.139,98.365,102.237,101.172,95.653,99.06,100.094,100.958,97.074,100.577,98.234,97.045,98.792,98.301,99.449,99.2,97.168,97.385,99.057,98.858,96.298,97.885,100.216,102.85,97.628,98.683,96.455,101.587,96.451,102.176,98.967
630377,83.961,99.627,101.082,94.031,94.124,92.46,90.991,90.546,94.7,94.849,93.682,85.679,96.318,108.531,106.516,99.163,95.978,87.998,80.359,95.572,97.739,83.681,83.334,85.459,100.451,109.756,96.029,94.369,92.086,94.249,96.845,99.168,96.041,93.629,93.704,89.159,95.058,98.773,102.904,102.524,98.354,102.518,97.988,97.985,96.511,94.374,98.749,90.603,100.232,102.979,101.798,104.457,103.239,96.334,90.578,90.679,96.099,86.39,82.499,83.325,95.836,95.664,96.488,93.309,98.471,91.716,86.35,98.543,96.272,86.417
630378,,102.269,97.942,100.309,100.126,100.235,100.235,95.94,96.949,93.354,93.335,87.173,90.206,85.263,87.088,85.429,84.913,88.438,86.357,88.844,86.075,86.101,88.726,90.61,90.812,98.352,98.486,99.673,99.673,96.7,95.682,92.614,92.277,92.091,97.091,97.522,97.859,106.282,107.814,108.789,107.454,105.681,106.973,108.898,113.175,112.179,111.599,112.241,116.099,100.0,100.0,100.0,105.946,96.411,101.338,98.518,102.116,101.601,104.909,103.508,107.183,93.3,91.062,75.813,87.557,74.72,76.908,64.553,75.737,79.549
630379,,91.542,104.097,83.077,69.355,62.078,97.194,80.545,83.609,90.75,112.199,104.625,120.078,80.965,105.419,61.665,67.265,64.339,57.061,80.208,67.681,67.19,76.638,104.411,81.039,111.403,125.022,106.3,104.368,94.504,71.244,75.445,87.833,70.706,86.549,85.982,94.762,106.452,115.207,116.546,86.471,96.163,67.195,63.735,90.472,89.761,93.698,82.857,92.004,89.921,125.43,137.144,74.121,106.17,74.059,66.683,80.614,105.736,120.626,120.599,139.139,62.875,56.174,54.123,59.499,63.458,91.584,64.799,72.501,55.967
630380,,101.644,93.326,87.614,95.642,128.937,136.214,99.811,86.864,90.102,129.075,123.942,138.445,83.732,103.699,63.509,63.313,61.977,58.365,74.385,69.052,79.724,88.782,94.311,79.993,113.049,123.409,106.699,105.499,94.316,86.963,92.268,119.527,113.964,116.259,101.609,110.375,103.276,120.381,117.807,114.635,104.638,121.477,119.352,113.522,101.714,101.007,91.329,94.763,94.89,114.806,99.922,102.012,96.746,89.015,93.383,96.32,99.355,103.559,94.356,128.427,95.896,83.404,78.99,79.598,77.86,91.096,81.488,97.447,85.801
630381,,,,,,,,,,,,,,101.124,96.56,97.124,110.224,102.93,103.015,104.276,101.926,104.47,105.502,109.216,109.242,105.833,106.593,106.757,103.284,105.073,103.755,109.054,111.791,110.92,108.996,111.853,107.202,100.934,100.574,105.291,105.528,108.986,110.418,109.35,109.687,108.695,104.907,104.355,101.165,101.154,102.601,104.465,103.971,104.405,102.563,104.416,102.948,103.342,102.817,103.52,99.909,99.903,100.029,98.715,100.398,102.749,101.589,102.303,101.231,101.027
630382,,,,,,,,,,,,,,,,,,,,,,,,,,101.192,100.209,102.639,100.965,100.01,97.708,97.949,99.515,100.938,102.443,102.458,104.171,99.951,98.962,103.319,100.796,97.72,96.607,99.732,101.405,102.653,102.753,103.313,102.068,99.841,99.302,99.751,99.805,100.062,98.896,98.454,97.801,98.692,97.402,100.721,98.404,100.258,99.142,99.581,99.011,97.435,99.166,98.488,94.248,102.482
630383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,100.744,100.085,94.417,88.455,98.913,97.759,98.047,99.843,98.699,97.996,97.809,96.524,96.906,96.674,95.436,95.685,95.387,95.549,94.704,94.144,93.614,98.112,96.271,98.34,95.582,94.911,98.799,95.732,97.866,96.935,97.848,97.72
630384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.178,99.812,102.668,102.108,102.224,109.933,104.597,106.359,107.255,100.059,100.161,100.008,99.335,102.485,101.395,102.136,102.685,103.224,102.41,102.203,102.107
630385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.192,100.637,99.15,103.059,100.984,101.534,93.73,102.235,101.578,103.237,102.483,101.407,92.888,96.586,95.435,97.131,94.555,93.771,94.688,98.013,98.388
630386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.705,100.7,101.794,101.262,98.229,94.834,96.57,99.509,97.204,95.605,94.855,97.674,100.645,101.525,99.641,99.484,96.291,97.999,99.166,98.781,97.79
630387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.797,101.261,101.849,102.15,100.358,101.542,103.763,103.524,102.952
630407,105.004,100.978,100.978,100.978,100.689,101.675,102.671,104.048,104.048,104.048,104.048,104.048,104.617,100.0,100.0,100.0,100.0,101.261,101.388,101.388,101.705,101.705,101.705,101.705,101.911,100.0,101.829,102.136,102.136,107.679,108.271,108.578,108.578,108.701,108.701,108.69,110.06,102.335,102.335,102.335,103.719,107.928,109.064,109.064,109.064,109.064,109.064,110.093,111.752,100.483,100.483,100.804,101.701,101.701,106.471,106.471,107.368,109.158,109.158,109.158,111.776,100.0,100.0,100.358,101.609,101.609,102.392,103.799,103.799,104.336
630408,106.636,103.734,104.282,104.282,104.282,104.282,106.044,107.514,107.514,107.514,107.514,107.514,109.973,100.5,100.5,103.109,103.109,105.327,105.327,105.327,105.655,105.655,105.655,105.655,107.01,101.162,103.041,103.652,104.392,108.93,111.307,114.697,114.697,114.697,114.697,114.697,116.511,101.644,101.644,103.811,106.044,107.896,109.836,109.836,109.836,109.836,109.836,111.775,113.767,100.0,100.0,101.944,103.229,103.229,105.517,105.517,106.803,106.803,106.803,106.803,110.506,100.0,100.0,102.222,103.493,103.493,106.876,108.147,108.147,108.147
630412,103.245,99.947,100.189,100.189,99.779,100.035,100.035,100.173,100.173,100.657,100.983,101.482,102.481,101.498,101.626,101.678,101.477,101.712,101.709,101.709,101.741,101.873,101.593,101.994,103.039,104.681,106.717,107.619,107.58,107.834,107.685,108.369,109.619,109.3,108.633,110.338,112.631,101.469,99.521,101.416,103.69,101.973,103.065,101.611,102.623,99.402,103.279,102.223,99.032,99.986,100.093,100.553,103.25,100.742,102.664,110.081,109.822,113.169,115.799,115.66,110.792,103.809,101.436,105.627,107.16,103.435,102.473,104.668,107.394,108.619
630425,120.226,104.541,105.317,91.084,90.464,95.151,106.349,97.252,105.13,100.655,107.125,98.676,82.02,111.259,128.181,123.253,114.709,119.88,121.888,125.525,127.551,127.127,123.355,117.07,117.269,106.453,100.499,92.914,92.083,95.717,96.957,92.142,102.42,104.927,105.346,124.349,110.486,100.949,101.524,115.097,120.844,115.365,113.799,111.348,118.743,122.436,116.836,123.507,104.495,101.311,108.114,113.901,114.543,123.003,123.578,118.132,117.441,122.92,120.312,112.826,104.431,104.266,107.158,109.448,114.459,121.749,121.583,116.139,106.544,100.62
630426,99.831,99.684,100.187,78.023,88.914,83.303,86.591,96.5,102.137,100.523,89.961,90.009,87.986,96.294,93.63,93.582,104.026,110.946,107.033,109.319,110.991,103.541,106.335,106.712,110.662,105.725,102.001,98.209,104.616,106.416,107.478,97.638,98.888,101.974,102.899,96.216,98.981,101.624,104.017,115.578,122.709,116.096,117.378,119.306,122.741,126.978,121.717,111.536,119.138,107.453,115.942,118.526,114.592,105.648,101.758,94.569,102.718,105.229,104.249,104.679,105.216,96.94,102.281,102.966,102.559,97.694,96.075,96.994,97.175,96.088
630434,101.156,100.074,100.267,92.887,90.882,93.45,93.5,98.356,99.087,98.974,91.253,93.357,93.492,100.48,100.022,99.844,106.412,106.614,106.945,107.477,107.777,108.697,108.178,107.93,108.594,100.811,100.61,100.804,101.133,101.584,102.049,102.206,102.265,102.324,103.016,103.094,103.878,100.578,100.154,101.024,101.695,102.581,103.135,103.734,102.992,106.439,106.694,106.98,103.801,100.795,100.495,100.619,100.151,102.163,102.094,101.563,101.217,101.558,101.718,101.921,102.017,100.064,101.215,100.048,100.636,101.286,101.885,101.433,101.069,101.313
630435,103.545,98.791,85.973,91.407,95.759,90.559,94.521,101.132,97.469,92.982,91.097,84.475,81.157,101.697,97.815,97.941,113.944,118.402,128.456,119.899,125.758,116.695,123.203,125.158,117.964,105.271,109.283,105.103,109.498,100.957,105.801,105.401,111.61,119.74,111.349,111.855,113.302,97.424,96.305,98.423,98.85,96.393,108.855,111.692,109.191,116.194,109.551,110.207,100.217,118.822,105.918,97.452,108.823,120.98,125.765,128.263,126.667,130.43,132.965,131.014,115.395,116.311,113.297,120.319,126.969,132.39,122.849,114.757,109.896,120.3
630436,101.846,105.575,105.575,105.575,105.575,105.575,105.575,105.575,105.645,105.645,105.645,105.645,105.645,103.848,103.848,105.476,103.43,105.672,105.672,107.549,107.706,107.924,107.815,108.519,112.055,99.834,100.0,103.216,103.485,106.471,108.197,110.388,112.181,116.407,115.021,114.926,122.357,100.0,100.999,100.97,104.583,104.735,108.041,108.541,109.253,108.702,108.366,109.399,113.982,100.475,100.475,101.447,103.479,104.077,106.15,106.15,108.126,109.22,108.49,109.505,113.743,100.0,100.28,100.28,102.63,102.63,104.3,106.188,106.188,106.188
630437,99.804,101.982,104.405,94.373,91.745,94.628,101.887,105.682,106.775,104.814,96.57,96.958,97.02,103.427,98.422,97.035,106.049,105.51,105.822,107.856,105.704,105.999,113.276,106.155,104.682,100.031,100.479,95.998,99.657,97.693,98.759,97.976,98.593,99.927,102.984,104.132,103.93,99.99,100.235,100.397,100.561,97.029,97.873,96.83,97.018,99.097,101.078,104.075,106.097,99.049,99.115,102.625,101.015,102.606,103.022,103.98,101.678,98.071,98.115,99.365,100.978,99.577,99.482,101.989,98.137,101.222,107.5,109.545,109.348,102.567
